,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
192,0.857431407780821,1.6469258531813988,0.888832281161074,0.0365360889999902,1.1264508213496793,2.0369868025120015,1.278481901118247,0.0638837604187892
193,0.8767194518916961,1.7240908408841562,0.8698999186572268,0.036167596133705196,1.154755968880044,2.130492833973796,1.2695664194430298,0.0642086532233058
194,0.8521668206146602,1.6303064995999546,0.8901070395212556,0.036086922722770205,1.1348202696797105,2.068070297363563,1.271984165420613,0.06440634625495535
195,0.8717115006615467,1.707609047798565,0.8705510330527709,0.036974421133303896,1.1660273132795849,2.1562531314691458,1.2764095878574508,0.06541922051215822
196,0.8717603607073742,1.7076114898641668,0.8712551446262509,0.03641444763170479,1.1703829248138202,2.1570480772272687,1.2890309800486917,0.0650697171655006
197,0.8499634975533072,1.6448553123316227,0.8689633999430803,0.03607178038521881,1.1409491363022572,2.1085988933300652,1.2503757389211398,0.06387277665556677
198,0.8404791316598615,1.6100280853541171,0.8753956880776239,0.03601362154784406,1.1475578685432957,2.0901330099324946,1.2878496458651452,0.06469094983224709
199,0.8439871654039875,1.633491715653575,0.862665089507104,0.03580469105128369,1.1432450093016495,2.0999865673337506,1.2653510039562854,0.06439745661491272
200,0.8445847728625218,1.609775941148128,0.8864667386521821,0.03751163878725522,1.128813936012676,2.0569503720723694,1.2636459023845532,0.06584553358110595
201,0.8732277935312819,1.6511639792012627,0.9319374043092683,0.03658199708331473,1.150311133551672,2.09359185423954,1.2918744849054922,0.06546706150998413
202,0.8818167177211866,1.7521447170713706,0.8577446312682989,0.03556080482389057,1.1883784862113151,2.214209417268256,1.2858901589705722,0.06503588239511762
203,0.942309637915279,1.9289587901940954,0.8608246204105551,0.03714550314118604,1.2311347820488894,2.340760860423391,1.2871688221658144,0.06547466355746279
204,0.8477128363616381,1.6498943828843333,0.8563157150244944,0.036928411176085946,1.1392479648078089,2.0784828468431904,1.273976187077916,0.06528486050232012
205,0.8356500670400312,1.6026259541890457,0.8685262605685343,0.03579798636251372,1.1408415880922707,2.05943920007971,1.2981726531422466,0.06491291105485565
206,0.8369424031263354,1.607335902478298,0.8672386599808062,0.03625264691990168,1.1416352347194605,2.0651825435951183,1.294045350769049,0.06567780979421425
207,0.8303812547303403,1.5932012428702522,0.8618243155081786,0.036118205812590114,1.1307963547538928,2.0533647653213065,1.2742359912934829,0.06478830764688887
208,0.8543115471740758,1.6177427895469325,0.909454169594939,0.03573768238035549,1.140838720566041,2.080664278990707,1.2776448959646378,0.06420698674277843
209,0.8845829433612457,1.7662348947959334,0.8519099530569285,0.03560398223087547,1.1800852253855536,2.210323257608563,1.2654145026611279,0.06451791588696977
210,0.8339159962727685,1.6102025688086714,0.8558396688495836,0.035705751160050245,1.140649492704447,2.08464162360526,1.272237366687651,0.0650694878204301
211,0.8327168906821889,1.6095692010422047,0.8501237035417987,0.03845776746256338,1.1421422498462666,2.096318084373261,1.2636914024105521,0.06641726275498665
212,0.8741595454182436,1.6954366244289192,0.8917871025029218,0.03525490932289005,1.1804558958793527,2.148481929946704,1.3274569607212034,0.06542879697015047
213,0.8859550513904494,1.7373679816751453,0.8849156350101873,0.03558153748601562,1.1835618022644876,2.204241624894993,1.280762218947502,0.06568156295096765
214,0.8236522356886659,1.5837634989336882,0.8519066328760236,0.03528657525628602,1.139877892557822,2.075661917084575,1.2784109478223589,0.0655608127665313
215,0.8503372034478592,1.6706738167329709,0.8424936902303589,0.037844103380248094,1.1618774620332213,2.1358256164945337,1.28279120919305,0.06701556041208011
216,0.8871075066793906,1.7813507426107866,0.8445374972273219,0.035434280200063666,1.187508403760097,2.2224556004263287,1.2748341279818858,0.065235482872076
217,0.8553699103641339,1.6872960706909361,0.8419819561218939,0.03683170427957168,1.1627694307293852,2.1588646161078517,1.2636915248079308,0.06575215127237319
218,0.8498859577078184,1.668840325814425,0.8431760733085901,0.03764147400044003,1.1692846069592115,2.160114680325292,1.2810379916450196,0.06670114890732246
219,0.888420059148307,1.7766763818485218,0.8533002228276476,0.03528357276875116,1.2016216732877156,2.248321007908307,1.2906604509104194,0.06588356104442004
220,0.8200155725753957,1.5890320266514808,0.8360513849241632,0.03496330615054297,1.1485051391078687,2.0751568145356147,1.304487887001295,0.06587071578669643
221,0.8201730242069405,1.588501186768644,0.8358372504007004,0.03618063545147689,1.1405311788740706,2.084046553678044,1.2722734145404742,0.06527356840369321
222,0.8145203326809572,1.5739052212902633,0.8345312311542715,0.03512454559833692,1.1429759509071418,2.0766567387192754,1.2872689159957307,0.06500219800641965
223,0.8642295401049317,1.7103730995298203,0.8469594616658419,0.03535605911913283,1.187248561793879,2.2013990799494967,1.2942147483860413,0.06613185704609881
224,0.8734232035147435,1.750933455332892,0.8302309194998299,0.039105235711508736,1.1904585606064486,2.2313217923088637,1.2728065542909588,0.06724733521952318
225,0.8591434469844841,1.7082077409600167,0.8323682554001998,0.03685434459323582,1.1789863855927727,2.194691054063342,1.2757175189222953,0.06655058379268013
226,0.8186208719968792,1.5932097170862465,0.8279641362635354,0.03468876264085545,1.1481788792811534,2.089863079389074,1.2889867560992505,0.06568680235513567
227,0.8088020117706135,1.5635440167137784,0.8273673833125605,0.0354946352855015,1.1348790403004654,2.056432276874208,1.2818141816181496,0.06639066240903842
228,0.8236030539262886,1.5998152078633703,0.8357066553130682,0.03528729860242734,1.156780595511151,2.110314546485425,1.2929922669202225,0.0670349731278057
229,0.8599267527529194,1.624744732901331,0.920421444118468,0.03461408123895965,1.1751699599535306,2.1452502116869194,1.3140263716692793,0.06623329650439282
230,0.8542081147478067,1.703968667175264,0.8239154940223405,0.03474018304581518,1.194858167417335,2.241299870163007,1.2773332373797188,0.06594139470927911
231,0.8379678517076438,1.5916086703995234,0.8869702846459782,0.035324600077429796,1.1885069201498037,2.1274384522991365,1.3710340322042363,0.06704827594603845
232,0.8078794256058649,1.5653145461582905,0.8222521251108701,0.036071605548433645,1.14100070203874,2.0789794016175334,1.2772376152583858,0.06678508924030097
233,0.8057873453257574,1.5593532301064479,0.8235890343842235,0.03441977148660072,1.1469624507483094,2.0916022619657033,1.2830582303746616,0.06622685990456302
234,0.8258384276753418,1.600183674755469,0.8417646621591119,0.03556694611144472,1.1647838856822448,2.127611155866666,1.299696127879135,0.06704437330093316
235,0.8902495155321754,1.8198374747695516,0.8162411078281916,0.03466996399878284,1.2229770821636723,2.297834268089637,1.3042446741028761,0.06685230429850368
236,0.8449603215079077,1.6832122951349229,0.8175072884564066,0.03416138093239346,1.1813421118876413,2.179484079658164,1.2981726409416774,0.06636961506308235
237,0.8082454682426472,1.5682341042375114,0.8210686192412691,0.03543368124916104,1.1519577349549976,2.0817295241417435,1.3067439678238892,0.06739971289936009
238,0.8162377838953839,1.586033366193088,0.8281476414377646,0.03453234405529958,1.1547098307420396,2.111535800614251,1.2866438553877528,0.06594983622411527
239,0.8030097861950845,1.5457294490227154,0.8280249287973839,0.03527498076515418,1.1400720686710628,2.0557273766766153,1.2980339674693324,0.06645486186724035
240,0.7988513298644211,1.5373174635216156,0.8218525738850936,0.03738395218655404,1.137852895219005,2.0525823278529134,1.2932971280630383,0.06767922974106315
241,0.8925144959049591,1.830780594477127,0.8126453508869481,0.03411754235080229,1.2411129934898184,2.3531375997913635,1.303119225321244,0.0670821553568473
242,0.8403277264795225,1.674409271387752,0.8120451071927676,0.03452880085804792,1.1795254955169878,2.196860623669585,1.2759323115291503,0.06578355135222806
243,0.8006273878226481,1.5472761134628066,0.8202719469352299,0.03433410306990772,1.141604949638951,2.068443547452947,1.2902958419010606,0.06607545956284587
244,0.8181366603625029,1.5829579895454031,0.8371163526567255,0.03433563888538009,1.1601056264510927,2.1229690758698023,1.2902953328334446,0.06705247065003102
245,0.863282470822074,1.657765573661903,0.8972385771441466,0.03484326166017224,1.1739389210127482,2.1614721651862707,1.2936256039936807,0.06671899385829334
246,0.9273091975405379,1.9213870155608752,0.8239571548287663,0.03658342223197224,1.2357558872706813,2.3797094384482316,1.260164153378466,0.06739406998534622
247,0.8528158133411855,1.690322961648036,0.8333357525388192,0.03478872583670122,1.1992457530280782,2.2114702681474965,1.3192156878451202,0.0670513030916176
248,0.7958893815445625,1.5526303351145512,0.801192077315733,0.03384573220340335,1.1488626148081718,2.0802420620379722,1.2997127289651484,0.0666330534213946
249,0.8312148294275755,1.5406072512907434,0.9191162846579817,0.03392095233400142,1.1498006628520394,2.067370654989783,1.315998978336451,0.06603235522988453
