193,2.8768220811623384,7.373653862551398,1.1616590292069395,0.09515335172867856,3.0682628882238947,7.902900791375108,1.1893121999231726,0.11257567337340252
194,2.88498535454392,7.400244497149673,1.1595880126213316,0.09512355386075509,3.074590826495012,7.9238160398933895,1.187604529761323,0.11235190983032473
195,2.8761188305528953,7.373415881907486,1.159667574842659,0.09527303490854046,3.068851020228314,7.906274822420813,1.187514607630065,0.11276363063406519
196,2.8753687678132565,7.3718052131053176,1.1592786369801042,0.09502245335434743,3.0674997490271454,7.902745567622381,1.187374225299416,0.11237945415963774
197,2.8756914374728453,7.371782353090355,1.1601255303864815,0.09516642894169865,3.0675034433033392,7.901062322846616,1.1890803867461073,0.11236762031729433
198,2.8773192371198064,7.37699745515483,1.159890806197814,0.09506945000677547,3.06839029341142,7.904844075300163,1.1879628453087159,0.11236395962538095
199,2.8797611689761577,7.377821431703264,1.1663277623442725,0.09513431288093657,3.0726390511302117,7.911427502166085,1.1938087208869157,0.11268093033763432
200,2.874692023701371,7.371341144024676,1.1577983461716097,0.09493658090782671,3.0673944902643555,7.903341915320722,1.1864819733862142,0.11235958208612971
201,2.876815964454178,7.377857609289743,1.1575091161868303,0.09508116788596152,3.068425457350689,7.906658249402535,1.186284039203455,0.11233408344607779
202,2.8750288088825857,7.3718959057462525,1.1582439224813819,0.09494659842012243,3.0674297651811955,7.903574819758055,1.186477015669943,0.11223746011558806
203,2.8761710350537792,7.375465484635589,1.1580557616152054,0.09499185891054289,3.069546928858417,7.908862085286156,1.1872657464129213,0.112512954876175
204,2.875431918360841,7.374894748678509,1.156484574516356,0.09491643188765868,3.0689126136577425,7.908847078387955,1.1854893803355053,0.11240138224976638
205,2.8736986551408177,7.369847237046193,1.1564370201242773,0.0948117082519831,3.0669543909336525,7.903201302848069,1.185426682887389,0.11223518706549958
206,2.8763468947525155,7.377484170387487,1.1567298950594562,0.09482661881060314,3.0680069697915293,7.905999316102744,1.1859012702007279,0.11212032307111526
207,2.8755687756233743,7.37344112179697,1.1584166677039622,0.09484853736919012,3.06925071158844,7.908334164546613,1.1870213964879006,0.11239657373080798
208,2.8738326311818767,7.3701040244962215,1.1566288802362876,0.09476498881312236,3.067327431210769,7.904388367842087,1.1853613335233526,0.11223259226686697
209,2.8742608154813687,7.37058691859986,1.1574681944313037,0.09472733341294227,3.067354840982093,7.903497083814208,1.1863563626909146,0.11221107644115735
210,2.8737076871844742,7.371495332576346,1.1549182304576542,0.09470949851942187,3.0673759650005734,7.905774436913365,1.1842425482122803,0.11211090987607476
211,2.8759055860511737,7.371355592629681,1.1615309348989853,0.09483023062485635,3.06950988680466,7.904836945235776,1.1915474456816022,0.1121452694966001
212,2.8732980635424332,7.3710837735778005,1.1540284443070246,0.09478197274247514,3.0654626239390264,7.900679411218163,1.1836575025194471,0.11205095807946841
213,2.876266170046233,7.37513890985866,1.1589860641293217,0.09467353615071661,3.0705413025248363,7.910177414563794,1.1892105059326563,0.11223598707805875
214,2.8728563437340795,7.370048516793681,1.153924423905241,0.0945960905033169,3.0667242829574612,7.904353816748773,1.1837887058561638,0.11203032626744709
215,2.8730658229176194,7.370375813205897,1.1541648775057622,0.09465677804119799,3.0657197072299742,7.901438558160353,1.1837397155009977,0.11198084802857187
216,2.8723094384171985,7.369125490744345,1.1531833808358674,0.09461944367138223,3.066415171259369,7.904201268550606,1.1828930760563494,0.11215116917115216
217,2.8719545660101584,7.368419830338941,1.1529027955730604,0.09454107211847505,3.0656209876619,7.901817848452922,1.1830294467851104,0.11201566774766769
218,2.872007701299315,7.368904697909122,1.1526039776997967,0.09451442828902507,3.0665723838388392,7.905024975734706,1.1826855519012018,0.11200662388060982
219,2.8715098552664258,7.366916296486627,1.1529959478971996,0.09461732141544939,3.0655301479085755,7.901127508009855,1.1835333376533719,0.11192959806249841
220,2.875892746249916,7.376524430833424,1.1563633561615663,0.09479045175475834,3.0706165558961516,7.913480616700734,1.1858733147120637,0.11249573627565666
221,2.874260951006986,7.367777842475683,1.160571328017399,0.09443368252787485,3.0695794584626364,7.905414932485432,1.191340945945525,0.11198249695695144
222,2.87375614811833,7.374137482256979,1.1527163158939857,0.09441464620402462,3.069085423735341,7.912090667458613,1.183223914681685,0.11194168906572602
223,2.871700903627012,7.369645238386174,1.151025846117369,0.09443162637749201,3.0650699627154636,7.901833877273758,1.1815300005316587,0.11184601034097329
224,2.873438573512384,7.368161312059581,1.1577609158635251,0.09439349261404636,3.068714121602595,7.905566578624322,1.1886088716389238,0.11196691454454082
225,2.8710524679466682,7.36792813657062,1.1508963168017194,0.09433295046766454,3.065643640328283,7.903888435582354,1.1811866461032763,0.11185583929921802
226,2.870459032724119,7.366453671198503,1.150408793298385,0.09451463367546754,3.065259897522965,7.902755572345859,1.1808700887670436,0.11215403145599118
227,2.8710070242508614,7.367300562674327,1.1514144853626533,0.09430602471560395,3.0648991017167386,7.901021033228276,1.181840657445078,0.11183561447686231
228,2.8708016470415223,7.3678283951096155,1.1503088338727012,0.09426771214225008,3.0653258414518194,7.90281997470912,1.181345567200693,0.11181198244564523
229,2.8703061891451838,7.367102440673866,1.149555232168006,0.09426089459367724,3.0646911623023496,7.901996360842041,1.1802974619314988,0.1117796641335098
230,2.872446341155942,7.37365016205268,1.149393291957006,0.09429556945814055,3.0687982739223965,7.9143995292882225,1.1800708713313033,0.11192442114766248
231,2.870830118858484,7.368786758580059,1.1494939748273267,0.09420962316806752,3.0664718250002054,7.9070520617078355,1.1805570315209004,0.11180638177188218
232,2.870415092780916,7.368217505661291,1.1488566881404836,0.09417108454097278,3.0646751794469864,7.9023213163106805,1.179971228061418,0.11173299396886169
233,2.8712517582393082,7.370503826038865,1.149125084756962,0.09412636392209699,3.0651747683224055,7.903865333677303,1.1799712028951437,0.11168776839476915
234,2.8713415828044404,7.371620291014121,1.1482860767566883,0.09411838064251142,3.0660586902870968,7.907153010669411,1.179366121576869,0.11165693861501003
235,2.869681858967047,7.367073527022468,1.1478902520027794,0.09408179787589452,3.0654273356646726,7.905478450919847,1.1791936840363038,0.11160987203786757
236,2.878721026066534,7.394163879889437,1.1477757779856,0.09422342032456416,3.071514608340131,7.923792584243183,1.179178883708831,0.11157235706837665
237,2.879444497035465,7.392702997116768,1.1514772880622406,0.094153205927388,3.073042448167341,7.9253554447267165,1.1821745591538981,0.11159734062140822
238,2.877846882053738,7.375593484103855,1.1630271848163536,0.09491997724100609,3.0720656208219914,7.908787707237456,1.1953649939663926,0.11204416126212409
239,2.8704047080499873,7.370175153491113,1.1468833272312409,0.09415564342760792,3.0650172079997566,7.9051345479906905,1.1783176158617015,0.11159946014687694
240,2.870368228962082,7.368372439167623,1.1487721250864036,0.0939601226322207,3.065529654737567,7.905294385617995,1.1797715262758377,0.11152305231886962
241,2.8686400883656638,7.365701044227039,1.1462408043878667,0.09397841648208426,3.06525447257107,7.906220336201883,1.1778719514986893,0.11167113001264009
242,2.868422424414439,7.365182467241738,1.1461652953975492,0.09391951060403003,3.06507903045461,7.905806830351408,1.1779558371941141,0.11147442381830629
243,2.8680100160914592,7.36339430269019,1.146648584942192,0.09398716064199526,3.0639194885348595,7.9019644571521255,1.1781127662355788,0.11168124221687527
244,2.8703652415933494,7.368752640840371,1.148445916821871,0.09389716711780655,3.0653179683251204,7.904575471300872,1.179959228095906,0.11141920557858509
245,2.875773792251533,7.3864471827538996,1.1469656570836502,0.09390853691705092,3.072798432344436,7.927245411104957,1.1794722195199663,0.11167766640838225
246,2.867692193328327,7.36315841869459,1.146110415442544,0.09380774584784589,3.06422321842612,7.902812668014404,1.1784790829655833,0.11137790429837159
247,2.8671926768090974,7.362819315857392,1.1449481893814122,0.09381052518848876,3.06305422777281,7.900569841058851,1.177244751736018,0.11134809052356161
248,2.8694227001117425,7.3645780290780385,1.1497786513152635,0.09391141994192509,3.0653058721205966,7.901979553750886,1.1825876620450302,0.11135040056587338
249,2.8725031939152146,7.379137274215231,1.1446122185946586,0.09376008893575416,3.067118555532009,7.913058672142612,1.1769714069457038,0.11132558750771289
