,Failed Molecules,Failed Reason
1066,671115,Negative isomerization  Cc1ccc(\N=N/c2cccc(C#N)c2C(=O)O)c(C(=O)O)c1C  -0.18269683316758317
1067,703920,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(C#N)c(C)c1-c1ccccc1  -1.2859527765434906
1068,961512,Negative isomerization  COc1cccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2C#N)c1C(=O)O  -0.2847665116297423
1069,252620,Negative isomerization  COc1cc(\N=N/c2ccc(OC)c(C(=O)O)c2C)ccc1C(=O)O  -1.2211354014136957
1070,838248,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c1C  -1.0347922507629022
1071,1029279,Negative isomerization  Cc1ccccc1\N=N/c1c(-c2ccccc2)ccc(F)c1C(=O)O  -1.5506645419629845
1072,1155421,Negative isomerization  COc1cc(\N=N/c2c(-c3ccccc3)ccc(F)c2C(=O)O)cc(C(=O)O)c1  -0.3741829241646416
1073,831366,Negative isomerization  COc1cc(\N=N/c2ccccc2C)cc(C(=O)O)c1C#N  -0.25720143983849875
1074,270861,Negative isomerization  Cc1cc(-c2ccccc2)cc(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1-c1ccccc1  -0.060490774518577255
1075,683463,Negative isomerization  COc1c(C#N)ccc(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)c1OC  -1.9858824671362347
1076,278562,Negative isomerization  COc1ccc(F)c(-c2ccccc2)c1\N=N/c1cccc(C(=O)O)c1C  -1.1761278705767289
1077,790962,Negative isomerization  COc1cccc(\N=N/c2cc(C#N)ccc2C)c1F  -0.5346208938342555
1078,143833,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)c(C)cc1C  -0.3652303983819698
1079,284254,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2ccccc2-c2ccccc2)c1C#N  -1.9248746774490342
1080,142545,Negative isomerization  COc1c(C#N)ccc(C#N)c1\N=N/c1cccc(C(=O)O)c1C  -4.542821791710229
1081,815759,Negative isomerization  Cc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc(C#N)c1-c1ccccc1  -1.280837047518634
1082,1184217,Negative isomerization  COc1cc(\N=N/c2c(C)ccc(OC)c2C(=O)O)ccc1C(=O)O  -0.37529858847229963
1083,921425,Negative isomerization  Cc1cc(C(=O)O)c(F)cc1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -0.18348596157503516
1084,561640,Negative isomerization  COc1cc(C(=O)O)cc(C#N)c1\N=N/c1cccc(C(=O)O)c1C  -1.0958544630929188
1085,271756,Negative isomerization  COc1cc(\N=N/c2cc(-c3ccccc3)cc(C)c2OC)cc(-c2ccccc2)c1  -3.9754656744170576
1086,79882,Negative isomerization  COc1cc(C#N)cc(C(=O)O)c1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1  -2.242947850355319
1087,920095,Negative isomerization  N#Cc1c(C(=O)O)ccc(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -20.996339672394008
1088,745270,Negative isomerization  N#Cc1cc(F)cc(\N=N/c2cccc(C(=O)O)c2)c1C(=O)O  -0.3343999676443506
1089,660271,Negative isomerization  COc1cc(-c2ccccc2)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1-c1ccccc1  -1.7705048331711126
1090,1131407,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)cc(C#N)cc2-c2ccccc2)c1C  -2.086074564204692
1091,955365,Negative isomerization  COc1cccc(\N=N/c2ccc(C)cc2-c2ccccc2)c1C#N  -0.9401512638989525
1092,1068153,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c(C(=O)O)cc1C(=O)O  -0.7559305965592814
1093,1115402,Negative isomerization  Cc1c(-c2ccccc2)ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C(=O)O  -0.5385393245686688
1094,1121282,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(F)c(OC)c2OC)c1  -0.009850499494317261
1095,48598,Negative isomerization  COc1ccc(C(=O)O)cc1\N=N/c1c(C)ccc(C(=O)O)c1-c1ccccc1  -0.017388036396720277
1096,1129796,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)cc1\N=N/c1c(C(=O)O)ccc(-c2ccccc2)c1C(=O)O  -0.5236819413536883
1097,530789,Negative isomerization  COc1cc(F)c(\N=N/c2cccc(OC)c2C(=O)O)c(OC)c1  -20.535134932250607
1098,417838,Negative isomerization  Cc1ccc(\N=N/c2cccc(C#N)c2C(=O)O)cc1C(=O)O  -1.9554602062692328
1099,1171051,Negative isomerization  O=C(O)c1cc(\N=N/c2c(F)ccc(C(=O)O)c2C(=O)O)cc(-c2ccccc2)c1  -1.0444250596612068
1100,772866,Negative isomerization  COc1c(\N=N/c2cc(-c3ccccc3)ccc2-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1  -0.6739700869501868
1101,307172,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)ccc(-c2ccccc2)c1F  -0.03434069160760256
1102,265172,Negative isomerization  COc1ccc(C)c(\N=N/c2cccc(C(=O)O)c2OC)c1C(=O)O  -29.06661989080137
1103,768077,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2ccc(F)c(-c3ccccc3)c2C(=O)O)c1  -1.0642349039478476
1104,273318,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1ccccc1F  -0.003945642062008504
1105,893643,Negative isomerization  COc1c(-c2ccccc2)ccc(F)c1\N=N/c1cccc(F)c1  -0.997322256822151
1106,789169,Negative isomerization  Cc1c(C(=O)O)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)cc1-c1ccccc1  -0.21856135894727372
1107,1190498,Negative isomerization  COc1ccccc1\N=N/c1c(C)ccc(-c2ccccc2)c1OC  -0.2780997371113896
1108,1127162,Negative isomerization  N#Cc1cccc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c1F  -1.0588742730055702
1109,633946,Negative isomerization  O=C(O)c1ccc(F)c(-c2ccccc2)c1\N=N/c1cccc(C(=O)O)c1-c1ccccc1  -0.9341647725024198
1110,363949,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)c(OC)cc2C(=O)O)cc(C(=O)O)c1  -0.45002088574541493
1111,166103,Negative isomerization  COc1cccc(\N=N/c2cc(C#N)cc(C)c2OC)c1  -2.616314434778727
1112,153445,Negative isomerization  Cc1cc(\N=N/c2c(F)cccc2C(=O)O)cc(C#N)c1F  -0.4950556279037899
1113,1130253,Negative isomerization  COc1cc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c(OC)c(-c2ccccc2)c1  -0.13175723357071234
1114,3515,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(F)c2C(=O)O)c1C#N  -0.7532094641091244
1115,794704,Negative isomerization  Cc1cc(-c2ccccc2)c(\N=N/c2ccccc2-c2ccccc2)cc1F  -0.8359046794766678
1116,777320,Negative isomerization  COc1cc(\N=N/c2cccc(-c3ccccc3)c2OC)c(C)c(C(=O)O)c1  -0.42079592315648195
1117,283044,Negative isomerization  COc1cccc(\N=N/c2cc(C#N)c(-c3ccccc3)cc2-c2ccccc2)c1C(=O)O  -1.6260399110241375
1118,6014,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1C  -2.812290394340199
1119,986197,Negative isomerization  COc1ccc(F)c(\N=N/c2cccc(C(=O)O)c2OC)c1  -1.856628675425854
1120,763188,Negative isomerization  Cc1cc(C)c(C(=O)O)cc1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -0.17624774923905587
1121,970055,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(OC)c2C#N)c1C  -1.1411885298300917
1122,87804,Negative isomerization  Cc1cccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(-c2ccccc2)c1  -0.3917886511635616
1123,326913,Negative isomerization  COc1cc(\N=N/c2c(C(=O)O)ccc(F)c2OC)cc(OC)c1  -0.8310066410540107
1124,616220,Negative isomerization  Cc1cc(C(=O)O)c(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c(-c2ccccc2)c1  -2.781759288169004
1125,677223,Negative isomerization  COc1cc(\N=N/c2cccc(C)c2OC)cc(OC)c1C(=O)O  -4.637979793730428
1126,594836,Negative isomerization  COc1cccc(C)c1\N=N/c1c(OC)cc(-c2ccccc2)cc1OC  -4.319144703744286
1127,1171498,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)cccc2C(=O)O)ccc(F)c1C(=O)O  -6.08306439636127
1128,459332,Negative isomerization  COc1cc(-c2ccccc2)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -2.713241172900808
1129,799481,Negative isomerization  COc1c(F)cccc1\N=N/c1c(C)ccc(-c2ccccc2)c1C(=O)O  -0.08582451769450483
1130,213930,Negative isomerization  N#Cc1ccc(C#N)c(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -1.5138748311440533
1131,736447,Negative isomerization  COc1ccc(OC)c(\N=N/c2c(C(=O)O)ccc(OC)c2-c2ccccc2)c1  -4.511773670376598
1132,538058,Negative isomerization  N#Cc1ccc(\N=N/c2c(-c3ccccc3)ccc(C#N)c2C(=O)O)cc1C(=O)O  -1.652135571279922
1133,485472,Negative isomerization  COc1cc(F)cc(\N=N/c2cc(-c3ccccc3)c(C#N)cc2C)c1  -0.427925290194455
1134,703176,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)c(\N=N/c2c(C(=O)O)ccc(C(=O)O)c2-c2ccccc2)c1  -31.111387664307497
1135,1129064,Negative isomerization  COc1cccc(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2OC)c1OC  -1.665986135491438
1136,611546,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)cc(-c3ccccc3)cc2C(=O)O)c1C(=O)O  -1.6484620424691163
1137,810219,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(C#N)c2C(=O)O)ccc1C(=O)O  -1.4991807158760821
1138,192242,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(C#N)cc1-c1ccccc1  -3.0997508270986907
1139,853930,Negative isomerization  COc1cccc(\N=N/c2c(C)ccc(F)c2C)c1C(=O)O  -0.7336173104184961
1140,574686,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(F)cc(OC)c2C)c1  -0.17349940546130363
1141,810659,Negative isomerization  COc1c(C#N)ccc(\N=N/c2cccc(-c3ccccc3)c2)c1-c1ccccc1  -1.013458572291799
1142,250685,Negative isomerization  COc1c(C(=O)O)ccc(-c2ccccc2)c1\N=N/c1cccc(C)c1  -1.2841024064711968
1143,313499,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)c(F)c1\N=N/c1cccc(-c2ccccc2)c1C(=O)O  -0.8799598139591733
1144,658162,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cccc(C(=O)O)c2)c1C(=O)O  -1.5744200283116339
1145,821713,Negative isomerization  COc1ccc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2OC)cc1C#N  -0.7180252214326923
1146,684610,Negative isomerization  COc1cc(F)cc(\N=N/c2cc(C(=O)O)cc(OC)c2C(=O)O)c1  -0.17815254196035296
1147,433091,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)c(-c2ccccc2)c1\N=N/c1cc(-c2ccccc2)ccc1-c1ccccc1  -2.165259518708439
1148,76128,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)c(\N=N/c2ccc(F)c(C(=O)O)c2C(=O)O)c1  -32.161880849341834
1149,133985,Negative isomerization  COc1cc(\N=N/c2ccc(C)c(OC)c2C)ccc1C(=O)O  -0.6662148594579583
1150,1129681,Negative isomerization  Cc1cc(\N=N/c2cc(F)cc(-c3ccccc3)c2C(=O)O)ccc1C(=O)O  -0.2937190374124141
1151,37015,Negative isomerization  COc1ccc(\N=N/c2cc(-c3ccccc3)cc(C#N)c2C(=O)O)cc1C(=O)O  -1.2951774155711782
1152,443594,Negative isomerization  COc1cccc(\N=N/c2cc(OC)c(C(=O)O)c(-c3ccccc3)c2)c1OC  -0.20985373508820956
1153,572155,Negative isomerization  N#Cc1ccc(C#N)c(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c1  -0.8816469160782707
1154,1189812,Negative isomerization  COc1cccc(\N=N/c2c(F)cc(C)cc2-c2ccccc2)c1OC  -2.1940218887777516
1155,793911,Negative isomerization  Cc1ccc(F)c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)c1C(=O)O  -0.059266264912912994
1156,281422,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cccc(C#N)c1C(=O)O  -0.20884691607237074
1157,943149,Negative isomerization  COc1cc(F)cc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2OC)c1  -0.8295100181971437
1158,299236,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)cc(C)cc2-c2ccccc2)c1-c1ccccc1  -3.2849238907990106
1159,182633,Negative isomerization  O=C(O)c1cc(F)c(\N=N/c2cccc(F)c2C(=O)O)c(C(=O)O)c1  -0.5598185803845817
1160,794673,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)c(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C(=O)O)c1  -0.2889570556153585
1161,252232,Negative isomerization  COc1cc(-c2ccccc2)cc(\N=N/c2cc(C(=O)O)ccc2C(=O)O)c1OC  -0.030748796767208045
1162,816922,Negative isomerization  COc1ccc(-c2ccccc2)cc1\N=N/c1cc(F)cc(OC)c1-c1ccccc1  -1.955188093024217
1163,267981,Negative isomerization  Cc1cc(C(=O)O)ccc1\N=N/c1cc(-c2ccccc2)c(F)cc1C(=O)O  -0.43646964610650973
1164,572245,Negative isomerization  Cc1cc(F)c(C#N)c(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c1  -0.9702469888781229
1165,385525,Negative isomerization  N#Cc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(F)cc1-c1ccccc1  -1.4497105278022961
1166,1035847,Negative isomerization  COc1cc(\N=N/c2cc(C)ccc2C)ccc1C(=O)O  -0.4662660465130692
1167,791751,Negative isomerization  COc1cc(\N=N/c2ccc(C#N)c(OC)c2C(=O)O)ccc1C#N  -0.7398759150662317
1168,720508,Negative isomerization  COc1c(\N=N/c2cc(F)cc(F)c2-c2ccccc2)cccc1C(=O)O  -0.988315308390476
1169,1076160,Negative isomerization  N#Cc1cc(C(=O)O)c(\N=N/c2cccc(F)c2C(=O)O)cc1F  -0.7826793286154778
1170,947147,Negative isomerization  Cc1c(C#N)cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc1C#N  -0.49372227300011934
1171,794301,Negative isomerization  O=C(O)c1cc(-c2ccccc2)cc(C(=O)O)c1\N=N/c1ccccc1-c1ccccc1  -1.8651186086950928
1172,687710,Negative isomerization  COc1c(-c2ccccc2)ccc(-c2ccccc2)c1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1  -0.18411182205403914
1173,657140,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2)c1C(=O)O  -2.2074642831124636
1174,425077,Negative isomerization  COc1cccc(\N=N/c2ccc(C)cc2C)c1OC  -0.38019662689495665
1175,258089,Negative isomerization  COc1c(\N=N/c2ccccc2C(=O)O)cc(-c2ccccc2)cc1-c1ccccc1  -1.697170313450671
1176,973259,Negative isomerization  Cc1ccc(C)c(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1  -25.812254317494965
1177,821242,Negative isomerization  COc1cccc(\N=N/c2c(-c3ccccc3)ccc(-c3ccccc3)c2C)c1C(=O)O  -0.5031918139576017
1178,84658,Negative isomerization  COc1cccc(\N=N/c2c(C)cc(C(=O)O)cc2-c2ccccc2)c1OC  -0.16949934074410483
1179,1139120,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(C#N)c2C(=O)O)ccc1C(=O)O  -1.502119538928439
1180,1138378,Negative isomerization  O=C(O)c1cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)cc(C(=O)O)c1C(=O)O  -0.6503778685547341
1181,200374,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2-c2ccccc2)c1C  -2.2105935854394247
1182,50987,Negative isomerization  O=C(O)c1ccc(C(=O)O)c(\N=N/c2ccc(-c3ccccc3)c(-c3ccccc3)c2C(=O)O)c1  -2.706438341756854
1183,37926,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2c(C)ccc(F)c2C(=O)O)c1  -3.0501717937330857
1184,315067,Negative isomerization  COc1c(F)cc(C(=O)O)cc1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1  -23.62770196966232
1185,242350,Negative isomerization  COc1cccc(\N=N/c2cc(C(=O)O)cc(F)c2C)c1  -0.3429171122349973
1186,280356,Negative isomerization  COc1cccc(\N=N/c2c(-c3ccccc3)ccc(C)c2C)c1OC  -0.6722829848310894
1187,1166425,Negative isomerization  COc1cccc(\N=N/c2ccc(OC)c(OC)c2C(=O)O)c1OC  -0.5328249464109647
1188,1180315,Negative isomerization  COc1cc(C#N)cc(\N=N/c2c(-c3ccccc3)ccc(F)c2-c2ccccc2)c1  -0.2892835915031902
1189,739753,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(OC)c2C(=O)O)c1C  -0.39725812740384525
1190,311180,Negative isomerization  COc1cc(\N=N/c2c(C)cccc2OC)c(C(=O)O)c(-c2ccccc2)c1  -0.995444675428449
1191,1141348,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(C#N)c(OC)c1C  -1.8129000768435546
1192,6886,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cccc(C)c2)c1C(=O)O  -0.02429971283868073
1193,242513,Negative isomerization  Cc1ccc(F)c(C(=O)O)c1\N=N/c1cccc(C(=O)O)c1C  -0.6073567644032882
1194,239328,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1OC  -0.4292314337705304
1195,431485,Negative isomerization  COc1ccc(\N=N/c2cc(C)cc(OC)c2-c2ccccc2)c(C)c1  -0.8757692699673699
1196,490881,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c1C(=O)O  -0.2982361172920492
1197,533415,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_6/1347/neb/neb_out
1198,271331,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2ccc(C#N)cc2)c1C(=O)O  -0.014530847320961753
1199,124864,Negative isomerization  O=C(O)c1cccc(C(=O)O)c1\N=N/c1cc(F)cc(-c2ccccc2)c1-c1ccccc1  -3.664440234578334
1200,958298,Negative isomerization  COc1cc(\N=N/c2ccc(-c3ccccc3)c(OC)c2)c(-c2ccccc2)c(OC)c1  -1.8883842912027138
1201,1101888,Negative isomerization  COc1ccc(C#N)c(\N=N/c2ccc(C(=O)O)cc2C(=O)O)c1C(=O)O  -0.2611470819066944
1202,509723,Negative isomerization  COc1cccc(\N=N/c2c(C(=O)O)ccc(C(=O)O)c2C)c1  -0.4310273811938212
1203,1147786,Negative isomerization  Cc1cc(C#N)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -0.9916078786706339
1204,1347,Negative isomerization  COc1c(C)ccc(C#N)c1\N=N/c1ccc(C#N)cc1  -1.2012439231566439
1205,99063,Negative isomerization  Cc1c(C#N)ccc(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1  -0.6394117047527589
1206,749608,Negative isomerization  N#Cc1c(\N=N/c2ccccc2-c2ccccc2)ccc(-c2ccccc2)c1C#N  -0.7451277007105027
1207,1081694,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C(=O)O  -0.2649838786645095
1208,734075,Negative isomerization  COc1cc(C#N)cc(\N=N/c2cc(-c3ccccc3)cc(C#N)c2C)c1  -0.38838723559158456
1209,6710,Negative isomerization  Cc1c(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)ccc(C#N)c1C(=O)O  -0.03926594135785476
1210,1129564,Negative isomerization  O=C(O)c1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)cc(C(=O)O)c1  -1.028098264916954
1211,100954,Negative isomerization  N#Cc1cc(-c2ccccc2)c(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)cc1F  -1.3812468351831035
1212,731830,Negative isomerization  COc1cc(C)cc(\N=N/c2ccc(C(=O)O)cc2C)c1-c1ccccc1  -2.6754990657212283
1213,61726,Negative isomerization  COc1ccc(-c2ccccc2)c(\N=N/c2c(F)cc(C)cc2-c2ccccc2)c1  -1.4102813185036192
1214,824000,Negative isomerization  COc1ccc(C(=O)O)cc1\N=N/c1ccc(F)c(F)c1C(=O)O  -21.085837718905506
1215,429490,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1ccc(OC)c(C(=O)O)c1C  -0.44063297877071794
1216,1121649,Negative isomerization  COc1cc(C#N)cc(C(=O)O)c1\N=N/c1cccc(OC)c1OC  -0.24990880485351633
1217,713890,Negative isomerization  Cc1cc(C#N)c(\N=N/c2ccc(-c3ccccc3)cc2-c2ccccc2)cc1C#N  -0.1765470738116667
1218,1130207,Negative isomerization  N#Cc1ccc(\N=N/c2c(F)cccc2C(=O)O)c(C(=O)O)c1C(=O)O  -0.5636281658271758
1219,946309,Negative isomerization  COc1ccc(C#N)c(\N=N/c2cc(C(=O)O)ccc2C)c1  -0.40046906370121776
1220,1053055,Negative isomerization  COc1cccc(-c2ccccc2)c1\N=N/c1ccc(OC)c(C(=O)O)c1C  -0.4411772052607493
1221,670601,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1C  -1.1146030657209047
1222,341098,Negative isomerization  COc1cccc(\N=N/c2cc(C#N)c(-c3ccccc3)cc2F)c1-c1ccccc1  -2.684968606672524
1223,251192,Negative isomerization  Cc1cc(\N=N/c2ccccc2-c2ccccc2)c(C#N)c(C(=O)O)c1  -1.3165927280065053
1224,1186861,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c1-c1ccccc1  -1.277109096052638
1225,985656,Negative isomerization  COc1cccc(F)c1\N=N/c1cc(F)cc(-c2ccccc2)c1C(=O)O  -21.23149993933055
1226,931412,Negative isomerization  Cc1c(F)ccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)cc1  -0.282399126395012
1227,392097,Negative isomerization  Cc1cc(-c2ccccc2)cc(-c2ccccc2)c1\N=N/c1ccc(-c2ccccc2)cc1C(=O)O  -0.11121268351943553
1228,629608,Negative isomerization  COc1cccc(F)c1\N=N/c1ccc(C)c(-c2ccccc2)c1C(=O)O  -20.03390233366949
1229,1107499,Negative isomerization  COc1ccc(F)c(\N=N/c2ccc(C(=O)O)c(F)c2)c1C(=O)O  -0.7929107866528171
1230,82068,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2cccc(F)c2C(=O)O)c1F  -0.5579954216398828
1231,1120922,Negative isomerization  COc1c(-c2ccccc2)ccc(C#N)c1\N=N/c1cc(C(=O)O)ccc1C(=O)O  -0.027809973708664098
1232,558123,Negative isomerization  O=C(O)c1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)c(C(=O)O)c1-c1ccccc1  -1.2698980950442538
1233,72532,Negative isomerization  COc1ccc(C(=O)O)cc1\N=N/c1c(C(=O)O)cc(C)cc1C(=O)O  -0.33320266936628146
1234,764907,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)c(C(=O)O)c2OC)ccc1F  -2.3322826289198075
1235,560218,Negative isomerization  N#Cc1ccc(\N=N/c2ccccc2C(=O)O)c(F)c1C#N  -0.7760669767399411
1236,1012106,Negative isomerization  COc1c(C(=O)O)ccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1C#N  -0.8961777633992325
1237,1036200,Negative isomerization  COc1cccc(\N=N/c2cc(F)cc(C#N)c2C(=O)O)c1C(=O)O  -0.2628613953471998
1238,719357,Negative isomerization  N#Cc1c(C(=O)O)ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1C(=O)O  -2.6750908958567985
1239,701766,Negative isomerization  COc1cc(\N=N/c2cccc(F)c2)cc(C#N)c1C#N  -2.3262417148618972
1240,667997,Negative isomerization  N#Cc1cc(C(=O)O)cc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1C#N  -0.5024026855377755
1241,566763,Negative isomerization  Cc1ccc(F)c(C)c1\N=N/c1ccc(C(=O)O)cc1C(=O)O  -0.11455967644240948
1242,53512,Negative isomerization  Cc1cccc(C(=O)O)c1\N=N/c1cc(F)cc(C)c1C(=O)O  -0.9821111263917436
1243,753059,Negative isomerization  O=C(O)c1cccc(\N=N/c2ccc(C(=O)O)c(F)c2C(=O)O)c1F  -1.3521307178983641
1244,314691,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(C#N)cc2C(=O)O)c1C#N  -0.5657506491444855
1245,773520,Negative isomerization  O=C(O)c1ccc(F)c(\N=N/c2cc(C(=O)O)c(C(=O)O)cc2-c2ccccc2)c1  -0.027946030334265525
1246,162047,Negative isomerization  Cc1c(\N=N/c2cc(-c3ccccc3)c(C#N)cc2C(=O)O)cccc1C(=O)O  -0.8162308918156284
1247,824411,Negative isomerization  COc1cc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c(C(=O)O)cc1F  -1.6563805379145413
1248,694729,Negative isomerization  COc1cccc(\N=N/c2c(C)ccc(-c3ccccc3)c2C(=O)O)c1-c1ccccc1  -3.6046025318477946
1249,916975,Negative isomerization  COc1cccc(\N=N/c2ccc(-c3ccccc3)c(C)c2OC)c1C(=O)O  -5.462510139534503
1250,1026870,Negative isomerization  N#Cc1cc(F)c(F)c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c1  -0.030966487357033477
1251,834889,Negative isomerization  COc1cc(\N=N/c2ccccc2C(=O)O)c(C)cc1C(=O)O  -0.09836893831757118
1252,1021739,Negative isomerization  Cc1ccc(C(=O)O)c(C(=O)O)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1  -30.17665145399364
1253,957612,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2ccc(C(=O)O)cc2C)c1-c1ccccc1  -0.9638523276047859
1254,1115641,Negative isomerization  Cc1c(\N=N/c2c(C(=O)O)cccc2C(=O)O)cc(C#N)cc1C(=O)O  -1.491643178967492
1255,1106645,Negative isomerization  COc1cccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c1F  -0.6713033771490329
1256,312444,Negative isomerization  COc1c(C)cccc1\N=N/c1c(-c2ccccc2)ccc(F)c1F  -2.5487759271987747
1257,1173082,Negative isomerization  Cc1cc(C(=O)O)cc(-c2ccccc2)c1\N=N/c1cccc(C(=O)O)c1C  -0.5037904630904492
1258,50304,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_6/722670/neb/neb_out
1259,809999,Negative isomerization  Cc1c(F)cc(-c2ccccc2)cc1\N=N/c1c(C(=O)O)cccc1-c1ccccc1  -0.00326535894637566
