,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert
278,5.539960452,14.42888624,2.065451842,0.125543276,5.054067319,12.867159,2.164017478,0.131025482
279,5.530810795,14.40378168,2.063229506,0.125421195,5.042652099,12.83528689,2.161750888,0.130918521
280,5.522401333,14.38075408,2.061168459,0.125281456,5.032033579,12.80579782,2.159525828,0.130777094
281,5.515458396,14.36339948,2.057857515,0.125118191,5.024723509,12.78506366,2.158523083,0.130583783
282,5.50922733,14.34781197,2.054917348,0.124952676,5.017706056,12.76515313,2.15757577,0.130389267
283,5.501785402,14.32833856,2.052215843,0.124801806,5.008855731,12.7402662,2.156072298,0.130228694
284,5.491922906,14.30081819,2.050264318,0.124686207,4.996292734,12.70546795,2.153279329,0.130130926
285,5.483395506,14.2781015,2.047494934,0.124590082,4.985810758,12.67540617,2.1519502,0.130075908
286,5.475857562,14.25826493,2.044874744,0.124433016,4.977054768,12.65096491,2.150302021,0.12989737
287,5.468084442,14.23774415,2.042215376,0.124293804,4.968050344,12.62563288,2.148766896,0.12975126
288,5.461276976,14.21976871,2.039956901,0.124105321,4.959717449,12.60313542,2.146513143,0.129503788
289,5.454239108,14.2011779,2.037588934,0.123950487,4.951334139,12.58004506,2.144646532,0.129310822
290,5.445131463,14.17627625,2.035266597,0.123851545,4.940135899,12.54856417,2.142586768,0.12925676
291,5.437267041,14.15574607,2.032316717,0.123738338,4.931026722,12.52243328,2.141483146,0.129163738
292,5.430712752,14.13925425,2.029284607,0.123599401,4.923644386,12.50075556,2.141169532,0.129008067
293,5.423649482,14.12043763,2.0270796,0.123431212,4.914869414,12.47705552,2.138760589,0.128792132
294,5.415554721,14.0986429,2.024720615,0.123300647,4.904944175,12.44948252,2.136684583,0.128665422
295,5.407709186,14.07715417,2.022810968,0.123162416,4.894783454,12.42164091,2.134194086,0.128515369
296,5.40210178,14.06324013,2.020080518,0.122984694,4.88813011,12.40332442,2.132811847,0.128254065
297,5.393480968,14.0404019,2.017135967,0.122905037,4.878504144,12.37502237,2.132244955,0.128245105
298,5.385365557,14.01877719,2.01449495,0.122824535,4.868911294,12.34721844,2.131292232,0.128223212
299,5.37911232,14.00248569,2.012225695,0.122625572,4.860990208,12.32615222,2.128888233,0.127930171
300,5.371083009,13.98083268,2.009904966,0.12251138,4.851124685,12.29874759,2.126789263,0.127837202
301,5.363718322,13.9607783,2.008020554,0.122356107,4.841752771,12.27336351,2.124254902,0.1276399
302,5.35648254,13.94218514,2.005008295,0.122254182,4.833557594,12.24940122,2.123702293,0.127569268
303,5.350197136,13.92612984,2.002349956,0.122111611,4.826138757,12.22807095,2.122951714,0.127393606
304,5.343773821,13.90954503,1.999812629,0.121963803,4.818229905,12.20580125,2.121668591,0.127219875
305,5.33572106,13.88767142,1.997641742,0.121850014,4.80800078,12.17784114,2.119054519,0.127106681
306,5.327924088,13.86630185,1.995738391,0.121732026,4.798282346,12.15146198,2.116386749,0.12699831
307,5.32087782,13.8472403,1.993798351,0.121594809,4.789212754,12.12663238,2.114159606,0.126846278
308,5.314989561,13.83285634,1.990675728,0.121436618,4.782297359,12.10656265,2.113706449,0.126622975
309,5.307173983,13.81221249,1.987945101,0.121364364,4.773376681,12.08057711,2.112914857,0.126638079
310,5.300944747,13.79616808,1.985447315,0.121218848,4.765845716,12.05908627,2.112008701,0.126442176
311,5.294924141,13.78064068,1.983068806,0.121062936,4.758132052,12.0378126,2.110358679,0.126224873
312,5.287541404,13.76064665,1.98104677,0.120930791,4.748749486,12.01273311,2.107451182,0.126064164
313,5.280217433,13.74134197,1.978480424,0.120829904,4.740094106,11.98759404,2.106685236,0.126003041
314,5.272608859,13.72073943,1.976357313,0.12072983,4.730728092,11.96185209,2.104388492,0.125943698
315,5.265904709,13.70288451,1.97422155,0.120608061,4.722123291,11.93827275,2.102276869,0.125820258
316,5.259388101,13.68632142,1.971368299,0.120474581,4.71487085,11.91661333,2.102344131,0.125655093
317,5.252903965,13.66918192,1.969198399,0.120331579,4.706240753,11.89331875,2.09994331,0.1254602
318,5.245916899,13.6505626,1.966968905,0.120219187,4.697558964,11.86918401,2.098140215,0.125352663
319,5.239913001,13.63529423,1.964355602,0.120089169,4.690362425,11.8477889,2.098090896,0.125207483
320,5.233002296,13.61684622,1.962196356,0.119964313,4.681634114,11.82413107,2.095710985,0.125060286
321,5.226452876,13.59916869,1.960363307,0.119826633,4.673175265,11.80183239,2.092840528,0.124852877
322,5.219058333,13.57963871,1.957794714,0.119741575,4.664763445,11.77760305,2.091848112,0.124839177
323,5.212782878,13.56352949,1.955197403,0.119621737,4.657093707,11.7550125,2.091542968,0.124725656
324,5.208417888,13.55293689,1.952848811,0.119467966,4.651079285,11.73762804,2.091138599,0.124471219
325,5.199867468,13.5292461,1.95098091,0.119375396,4.640471527,11.70979733,2.087181221,0.124436032
326,5.193421523,13.51191389,1.949097064,0.119253613,4.632132107,11.68735016,2.084775348,0.124270808
327,5.187097363,13.49567159,1.94648276,0.11913774,4.624774635,11.66605804,2.084131711,0.124134152
328,5.180568268,13.47853527,1.944151481,0.119018056,4.616564926,11.64285647,2.082817363,0.124020944
329,5.174934804,13.46430601,1.941585879,0.118912522,4.609698755,11.62143976,2.08372986,0.123926647
330,5.167917627,13.44553955,1.939406595,0.118806738,4.601011843,11.59794321,2.081257927,0.123834388
331,5.161647809,13.42905244,1.937212452,0.118678538,4.592983431,11.57609096,2.079192999,0.123666335
332,5.155164709,13.41179899,1.935128555,0.118566587,4.584894314,11.55420266,2.076940496,0.123539782
333,5.149294135,13.39670982,1.93273583,0.118436758,4.577366286,11.53246797,2.07625907,0.123371822
334,5.142952307,13.37996428,1.930565003,0.118327635,4.569538973,11.51065365,2.074689739,0.123273535
335,5.136729636,13.3635457,1.928430914,0.118212291,4.561506327,11.48841565,2.072964417,0.123138912
336,5.130756493,13.34777692,1.926401631,0.118090927,4.553546214,11.4667018,2.070982329,0.122954517
337,5.12457566,13.33171323,1.924037527,0.117976227,4.545955658,11.44431545,2.070688359,0.122863167
338,5.118447262,13.31545493,1.922026484,0.117860377,4.537988574,11.42312766,2.068135707,0.122702354
339,5.112038329,13.29821005,1.920153918,0.117751019,4.530016769,11.40163457,2.065789652,0.122626085
340,5.105926024,13.28257009,1.917555799,0.117652182,4.522715927,11.38021653,2.065396516,0.122534739
341,5.100036454,13.26719275,1.915379405,0.117537209,4.51516288,11.35899602,2.064108509,0.122384109
342,5.094665352,13.25350655,1.91306967,0.117419837,4.50802953,11.33760246,2.064234144,0.122251985
343,5.089138964,13.23919857,1.910911371,0.117306956,4.500838188,11.3171509,2.063261149,0.122102514
344,5.082437509,13.22126717,1.908849184,0.117196169,4.492395924,11.29471577,2.060484311,0.121987693
345,5.075838956,13.20363094,1.906777577,0.117108348,4.484639825,11.2738379,2.058135627,0.121945951
346,5.070117272,13.18867318,1.904694025,0.116984614,4.476930333,11.25221452,2.056803654,0.121772826
347,5.063976424,13.17243027,1.902610896,0.11688811,4.469750688,11.23235171,2.055200555,0.121699793
348,5.058491467,13.15843519,1.900263646,0.116775564,4.462284225,11.21027971,2.055041121,0.121531847
349,5.052561059,13.14274979,1.898269413,0.116663976,4.454401149,11.18867065,2.053133615,0.121399179
350,5.046414079,13.12645041,1.89623076,0.116561064,4.447066659,11.16844159,2.051434982,0.121323402
351,5.040665553,13.11147168,1.894074699,0.116450278,4.439696659,11.14758328,2.050319204,0.121187497
352,5.035078971,13.09694028,1.891960057,0.116336579,4.432404907,11.12714687,2.049037959,0.121029898
353,5.028898847,13.0804825,1.889972453,0.116241585,4.425014643,11.10694148,2.047139143,0.12096331
354,5.023932114,13.06770984,1.887966345,0.116120156,4.417387984,11.08592102,2.045523202,0.120719731
355,5.017672564,13.05102136,1.885969454,0.116026879,4.410225402,11.0662055,2.04376941,0.120701301
356,5.011950111,13.03627095,1.883649072,0.11593031,4.403058505,11.0451387,2.043429094,0.120607719
357,5.006578067,13.02239413,1.881514984,0.115825087,4.396237802,11.02453667,2.043657443,0.120519294
358,5.000809994,13.00722346,1.879458258,0.11574827,4.389729684,11.00682223,2.041855398,0.120511428
359,4.995052971,12.99197891,1.877565368,0.115614631,4.381458932,10.98495366,2.039159596,0.120263536
360,4.989716135,12.9778567,1.875793202,0.115498505,4.373634613,10.9641725,2.03667198,0.12005936
361,4.983979525,12.96287036,1.873665291,0.115402919,4.366532573,10.94408139,2.035548099,0.119968233
362,4.979001884,12.95032128,1.871386315,0.115298053,4.359935675,10.92350991,2.03641746,0.119879652
363,4.973399162,12.93567574,1.86932017,0.115201573,4.353014085,10.90382657,2.035451016,0.11976467
364,4.968672333,12.92325428,1.867679631,0.115083089,4.344679247,10.88305536,2.031494983,0.1194874
365,4.961999542,12.90525586,1.865750586,0.114992181,4.338227967,10.86517557,2.029976032,0.119532299
366,4.956645347,12.89143144,1.863590664,0.114913934,4.332490983,10.84867206,2.029283957,0.119516932
367,4.951125236,12.87713626,1.861433805,0.114805644,4.324733588,10.82577725,2.029054412,0.119369107
368,4.945868843,12.86336924,1.859545894,0.114691401,4.317121278,10.80500665,2.027183109,0.119174072
369,4.940614475,12.84970467,1.857542892,0.114595859,4.310208149,10.78558661,2.026003176,0.119034666
370,4.934901814,12.83462898,1.855573575,0.114502888,4.303750409,10.76731589,2.024917042,0.119018291
371,4.930075398,12.82227687,1.853555485,0.114393837,4.296499137,10.7460667,2.024603683,0.118827026
372,4.92410593,12.80639178,1.851621959,0.114304055,4.28976189,10.72825695,2.02224937,0.118779353
373,4.918925072,12.7928239,1.849731647,0.114219669,4.284040285,10.71260519,2.020761871,0.118753791
374,4.913616307,12.77895092,1.847792202,0.114105796,4.276117378,10.69021192,2.01958159,0.118558627
375,4.908578596,12.76591879,1.845813872,0.114003123,4.268653326,10.66882998,2.018722708,0.11840729
376,4.903495706,12.75266558,1.84391613,0.113905409,4.261536096,10.64949309,2.016855703,0.118259491
377,4.897950269,12.7378081,1.842232096,0.113810607,4.255091885,10.63258541,2.014508623,0.118181622
378,4.893044094,12.725408,1.84000978,0.113714507,4.248249495,10.6111884,2.015482117,0.118077971
379,4.887618354,12.71094151,1.83830164,0.113611914,4.241190175,10.59340385,2.012221259,0.117945413
380,4.882618997,12.69808555,1.836243595,0.113527848,4.236091005,10.57795485,2.012362822,0.117955344
381,4.877708111,12.68545481,1.834248027,0.113421499,4.228122308,10.55507737,2.011538993,0.117750559
382,4.872424918,12.67158129,1.83235954,0.11333392,4.22202513,10.53772376,2.010660657,0.117690967
383,4.867337914,12.6582766,1.830490423,0.113246715,4.215958269,10.5221243,2.008126483,0.11762403
384,4.862395474,12.64533051,1.828720819,0.11313509,4.207866009,10.49986758,2.006340826,0.117389622
385,4.857285953,12.63180113,1.827017229,0.113039496,4.201110389,10.48170599,2.004351347,0.117273835
386,4.852147031,12.61807399,1.825415846,0.112951254,4.194413344,10.46374841,2.002334234,0.117157387
387,4.847157102,12.60551295,1.823087364,0.112870998,4.188291796,10.4442761,2.003496655,0.117102634
388,4.842289131,12.59286045,1.821229725,0.112777213,4.182090456,10.42593545,2.003309362,0.117026555
389,4.83717174,12.57941925,1.819410204,0.112685761,4.175498563,10.40806828,2.001506268,0.116921145
390,4.832344139,12.56670348,1.817742813,0.112586122,4.169282746,10.3925374,1.998497823,0.116813016
391,4.827226625,12.55324319,1.815947153,0.112489535,4.162336509,10.37302375,1.997307726,0.11667805
392,4.822552193,12.54125745,1.814001934,0.112397192,4.155775503,10.35282392,1.997940435,0.116562152
393,4.817719729,12.52863233,1.812211172,0.112315685,4.150185844,10.3356982,1.998293823,0.116565506
394,4.812699914,12.51556738,1.810314601,0.112217764,4.142786587,10.31792079,1.994091599,0.116347377
395,4.807644784,12.50189424,1.808911004,0.112129107,4.136413063,10.30163702,1.991369879,0.116232289
396,4.803036938,12.49008603,1.806990805,0.112033982,4.130296201,10.28425524,1.990489591,0.11614377
397,4.798350383,12.47819827,1.80490364,0.111949242,4.123378287,10.26341503,1.990704547,0.116015286
398,4.793604368,12.4658617,1.803091971,0.11185943,4.117811305,10.24637117,1.991076825,0.115985917
399,4.788937882,12.45378934,1.801252071,0.111772235,4.111895168,10.22928675,1.990499179,0.11589957
400,4.784120789,12.44120601,1.799475147,0.111681206,4.105122716,10.21095235,1.988652708,0.115763092
401,4.779526255,12.42899418,1.797998594,0.111585991,4.097332472,10.19134793,1.985111233,0.115538252
402,4.774584485,12.41608641,1.796171191,0.111495853,4.0928975,10.17893786,1.984194339,0.1155603
403,4.769919924,12.40398977,1.794362652,0.11140735,4.085915409,10.15905079,1.983279163,0.115416271
404,4.766332171,12.39495072,1.79272873,0.111317066,4.079523282,10.13733836,1.985932517,0.115298971
405,4.760527304,12.37958636,1.790755773,0.111239779,4.074271302,10.12507957,1.982433721,0.115300614
406,4.756023406,12.36770017,1.789219531,0.111150522,4.06835448,10.11068624,1.979214114,0.115163089
407,4.751239386,12.35511047,1.787542698,0.111064987,4.061660349,10.0920905,1.977864883,0.115025669
408,4.746597961,12.34310507,1.785708702,0.110980106,4.056426688,10.0768414,1.97745548,0.114983181
409,4.742354635,12.33223869,1.783941541,0.110883673,4.049267239,10.05517919,1.977789997,0.114832527
410,4.738687696,12.32310273,1.782156719,0.110803642,4.041661305,10.03405327,1.976328615,0.114602035
411,4.733061947,12.30800985,1.780455613,0.110720374,4.037065273,10.02119134,1.975355433,0.114649042
412,4.728487104,12.29605352,1.778767459,0.110640336,4.032330444,10.00897183,1.973416174,0.114603329
413,4.723968043,12.28427232,1.777077553,0.110554258,4.026396345,9.992291891,1.972397809,0.114499336
414,4.719548982,12.27278487,1.7753963,0.110465779,4.020209378,9.974734461,1.971490756,0.114402916
415,4.71514966,12.26123848,1.773830611,0.110379892,4.014370075,9.95980811,1.96901729,0.114284825
416,4.710683345,12.24973641,1.77201714,0.110296481,4.007666909,9.938847699,1.969976681,0.114176347
417,4.706290415,12.2382768,1.770381954,0.110212486,4.001348154,9.920032623,1.969931844,0.114079994
418,4.702301343,12.2279085,1.768875243,0.11012029,3.994668703,9.90081065,1.969279631,0.113915826
419,4.697272231,12.21405524,1.767719458,0.110042001,3.988388718,9.888492755,1.962937156,0.113736244
420,4.692982539,12.2034818,1.765498368,0.109967453,3.982064198,9.868756681,1.963783617,0.113652296
421,4.68884723,12.19291582,1.76374789,0.10987798,3.976230301,9.851841514,1.963294033,0.113555357
422,4.684042221,12.18022085,1.762106037,0.109799778,3.972795835,9.842677153,1.962102182,0.113608169
423,4.680757189,12.17209843,1.760443539,0.109729594,3.970183325,9.835268155,1.961623879,0.113657942
424,4.676387532,12.16073926,1.758799785,0.109623547,3.958769241,9.800683656,1.962333279,0.113290787
425,4.672224086,12.14999481,1.757129474,0.109547975,3.952404515,9.784268613,1.959809073,0.113135859
426,4.667529596,12.13752109,1.755608689,0.109459008,3.950214002,9.779939519,1.957479613,0.113222875
427,4.662929094,12.12535357,1.754055653,0.109378056,3.942843213,9.759474889,1.955995774,0.113058975
428,4.6590626,12.11560774,1.752284101,0.109295954,3.936036175,9.738846084,1.956364256,0.112898185
429,4.654949682,12.1049207,1.750697283,0.109231065,3.934757624,9.736454693,1.954802803,0.113015375
430,4.650754187,12.09400125,1.749110746,0.109150562,3.929206856,9.720260688,1.954423142,0.112936738
431,4.646249438,12.08221064,1.747473217,0.109064457,3.919672408,9.692070892,1.954271481,0.11267485
432,4.642115999,12.07150633,1.745850132,0.108991533,3.913429315,9.674975764,1.952757478,0.112554704
433,4.6376021,12.05962667,1.744269546,0.108910084,3.908827177,9.66285281,1.951121127,0.112507594
434,4.633587008,12.04924726,1.742680896,0.108832866,3.902646857,9.645328956,1.95021989,0.112391725
435,4.62993376,12.03993374,1.741103205,0.108764333,3.895680025,9.625343966,1.949479307,0.112216802
436,4.625107631,12.02639986,1.740249222,0.108673811,3.892210679,9.61966783,1.9447851,0.112179106
437,4.621335599,12.01731881,1.738092435,0.108595549,3.888571506,9.606325397,1.947150652,0.112238468
438,4.617122084,12.0062809,1.736571542,0.108513814,3.882261179,9.589209888,1.945471943,0.112101705
439,4.613057978,11.99573141,1.734998448,0.108444078,3.874455964,9.566620196,1.944850597,0.1118971
440,4.608891058,11.98489134,1.733416463,0.108365377,3.870868966,9.556054671,1.944635211,0.111917015
441,4.604901254,11.97459265,1.731824364,0.108286748,3.864999621,9.539981841,1.943211165,0.111805857
442,4.600942448,11.96426872,1.730353258,0.108205362,3.859291616,9.52479207,1.941391296,0.111691482
443,4.597181922,11.95460347,1.728811558,0.108130739,3.852446153,9.504733773,1.941064542,0.111540144
444,4.592987837,11.94356947,1.727345397,0.108048648,3.848028635,9.493592237,1.939014233,0.111479435
445,4.589244451,11.93393012,1.725825623,0.107977609,3.845011381,9.483389626,1.940116241,0.111528278
446,4.58495264,11.92258415,1.724376382,0.107897393,3.837353887,9.464133594,1.936646725,0.111281342
447,4.58155233,11.91406215,1.72277399,0.107820849,3.831067985,9.443763205,1.938257393,0.111183358
448,4.577489669,11.90325342,1.721467047,0.107748538,3.824434149,9.428465788,1.933841006,0.110995652
449,4.57328216,11.89234559,1.719825443,0.107675447,3.823131008,9.423844416,1.93442486,0.111123747
450,4.569403176,11.88232983,1.718273351,0.107606349,3.818090751,9.408748033,1.934461155,0.111063066
451,4.565293694,11.87141263,1.716936468,0.107531983,3.812421177,9.394903391,1.931446426,0.110913715
452,4.562269578,11.86400442,1.715344652,0.107459659,3.803306068,9.366799854,1.932450094,0.110668256
453,4.557814152,11.85213399,1.7139343,0.107374161,3.801840143,9.364800461,1.929979952,0.110740016
454,4.554119924,11.84269046,1.712379356,0.107289959,3.795288283,9.345014431,1.930241238,0.11060918
455,4.550016727,11.83159154,1.711231723,0.107226913,3.790172125,9.333517012,1.926525658,0.110473707
456,4.545963532,11.82110641,1.709624195,0.107159993,3.784524378,9.316643301,1.926523281,0.110406552
457,4.542523231,11.81238455,1.708100932,0.107084212,3.780964087,9.304083959,1.928381902,0.1104264
458,4.539328363,11.80408475,1.706897941,0.107002399,3.774319149,9.283352459,1.929323176,0.110281811
459,4.535190733,11.79341894,1.70521439,0.106938871,3.771943846,9.279259522,1.926279623,0.110292394
460,4.531600887,11.78363744,1.704298234,0.106866989,3.767077721,9.270162941,1.920977091,0.110093131
461,4.527651591,11.77369483,1.702460291,0.10679965,3.756988565,9.239643875,1.921465972,0.109855847
462,4.52703034,11.77343531,1.700894151,0.10676156,3.750748884,9.21851826,1.924070585,0.109657809
463,4.519855798,11.75333543,1.699580566,0.106651396,3.74949027,9.215246987,1.923337833,0.109885992
464,4.518424734,11.75048603,1.698167017,0.106621154,3.754640332,9.234099459,1.919735675,0.110085863
465,4.513881334,11.73840255,1.696715154,0.106526297,3.746210119,9.210651819,1.918108507,0.10987003
466,4.509582582,11.72716554,1.695130982,0.106451221,3.731675271,9.165996857,1.919563124,0.109465832
467,4.506305262,11.71860869,1.693906925,0.106400173,3.725376542,9.150961085,1.915915379,0.109253161
468,4.501527659,11.70590263,1.692372141,0.106308204,3.722983148,9.142861989,1.916741012,0.109346442
469,4.498191979,11.69737132,1.690972072,0.106232544,3.722081552,9.141316408,1.915502691,0.109425558
470,4.494775016,11.68850553,1.689649866,0.106169648,3.718142469,9.129029193,1.915989129,0.109409086
471,4.490858188,11.67824045,1.688246103,0.106088005,3.710692004,9.108994991,1.913867252,0.109213769
472,4.487181246,11.66861563,1.686910694,0.106017413,3.705571759,9.094667128,1.912944484,0.109103664
473,4.483923458,11.66033682,1.685468369,0.105965183,3.696771978,9.069440935,1.912014052,0.108860948
474,4.479764114,11.64923818,1.684164356,0.105889802,3.693581418,9.061301682,1.910589515,0.108853058
475,4.477294393,11.64325815,1.682797358,0.105827669,3.695773085,9.068857697,1.909455891,0.109005668
476,4.472892102,11.63152594,1.681406283,0.105744084,3.685102986,9.037834356,1.908753313,0.108721288
477,4.469666796,11.62330116,1.680031742,0.105667486,3.678853969,9.019922568,1.908061843,0.108577494
478,4.465835597,11.61319214,1.678699486,0.105615165,3.674239102,9.007163827,1.907037654,0.108515826
479,4.462274125,11.60377413,1.677499836,0.10554841,3.671879372,8.998272219,1.908779472,0.108586425
480,4.458938121,11.59522061,1.676104568,0.105489181,3.669074022,8.991200562,1.907441066,0.108580437
481,4.455203957,11.58550687,1.674689455,0.105415544,3.659605998,8.966817694,1.903748099,0.108252202
482,4.452108549,11.5773403,1.673649098,0.105336246,3.657464241,8.962741829,1.901439279,0.108211615
483,4.448698751,11.56880128,1.672029683,0.105265294,3.650865556,8.941650144,1.90284124,0.108105283
484,4.445513985,11.56060116,1.670743923,0.105196867,3.649523855,8.93836553,1.902058584,0.108147451
485,4.441868392,11.55095969,1.669511839,0.105133648,3.643172069,8.921876472,1.899661503,0.10797823
486,4.439188609,11.54449543,1.66797681,0.105093586,3.634293517,8.89470298,1.900431909,0.107745663
487,4.434939602,11.53286536,1.666937256,0.105016188,3.63546315,8.896081497,1.902310718,0.107997236
488,4.43144037,11.52391754,1.665446461,0.104957109,3.631857047,8.888144133,1.899515439,0.10791157
489,4.427695026,11.51407402,1.664125863,0.104885195,3.624736079,8.868810063,1.897683888,0.107714285
490,4.424741543,11.50658572,1.662819986,0.104818926,3.62198354,8.859960277,1.898262441,0.107727902
491,4.421235899,11.49744307,1.661511895,0.104752733,3.614940974,8.841255525,1.896046605,0.107520791
492,4.417867533,11.48868239,1.660228141,0.104692069,3.609606302,8.827188487,1.894241748,0.107388673
493,4.414778057,11.48077648,1.658930026,0.104627668,3.603456686,8.809182362,1.893922753,0.107264943
494,4.411192373,11.4711679,1.657852855,0.104556361,3.601802083,8.806003413,1.892123685,0.107279151
495,4.408061778,11.46313484,1.656560365,0.10449013,3.598420106,8.797046712,1.890982739,0.107230866
496,4.404681714,11.45442256,1.655192416,0.10443016,3.593900006,8.783076812,1.891444846,0.107178359
497,4.401576891,11.44637549,1.653989052,0.104366125,3.587068121,8.761180492,1.892956838,0.107067034
498,4.398750972,11.43899232,1.652954838,0.104305758,3.581805431,8.744741943,1.893716296,0.106958054
499,4.395145228,11.42981993,1.651376593,0.104239164,3.581348075,8.746682901,1.890341305,0.107020018
