,train_mean,train_eiso,train_riso,train_vert,valid_mean,valid_eiso,valid_riso,valid_vert,
234,1.6508237913,3.9996623435,0.8901222729,0.0626867575,3.0521248102,7.976637573,1.0630248783,0.1167119792,
235,1.5753485282,3.8064331671,0.8550044993,0.0646079181,3.0464936518,7.9737598391,1.0641818995,0.1015392168,
236,1.5899983151,3.8126349638,0.8951159142,0.0622440672,3.0711118929,8.0387808384,1.0737645817,0.1007902587,
237,1.6018150162,3.8712514602,0.8709069031,0.0632866852,3.0473958471,7.9650994295,1.0682047521,0.1088833598,
238,1.6220492233,3.9312248499,0.872731863,0.0621909571,3.0587406345,7.98686969,1.0841819129,0.1051703007,
239,1.6394698143,3.9721925083,0.8821908925,0.0640260421,3.0269966188,7.9060064918,1.0713536152,0.1036297495,
240,1.5721482089,3.7611736075,0.8895719117,0.0656991074,3.0262559845,7.913663376,1.0655122296,0.0995923477,
241,1.548916948,3.7172634858,0.8650444205,0.0644429377,2.9721420538,7.7498431275,1.0696153942,0.0969676396,
242,1.6507603776,3.9903984261,0.8940119579,0.0678707489,2.9923910638,7.8055315121,1.0724765227,0.0991651567,
243,1.6494043551,4.0269878734,0.8571080269,0.0641171649,3.1683961675,8.3356037973,1.0687088245,0.1008758807,
244,1.588095812,3.8179202453,0.8812673547,0.0650998359,3.0130414728,7.8608810374,1.0745957312,0.1036476497,
245,1.5743036031,3.7865451025,0.8735327767,0.06283293,2.9933051907,7.8072829445,1.0684472049,0.1041854229,
246,1.5671230872,3.7686652722,0.869126054,0.0635779355,2.9497781294,7.675855675,1.0795389219,0.0939397912,
247,1.5618873558,3.7512791852,0.8710401921,0.0633426899,3.086070323,8.0705645485,1.0865408023,0.1011056182,
248,1.6398596128,3.9728349731,0.8811713755,0.0655724897,3.0473769413,7.9756808742,1.0688094559,0.0976404937,
249,1.5828422837,3.8046237319,0.8795959031,0.0643072161,3.0157628333,7.8656190243,1.0798011412,0.1018683344,
