,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
276,0.617358654,1.122035084,1.098824067,1.173387038,1.323876816,1.298434372,1.364700339,1.327032815
277,0.637715773,1.119679304,1.128026745,1.161722647,1.302885853,1.244682698,1.377058086,1.346020544
278,0.628115334,1.132727025,1.119284265,1.176553452,1.288579282,1.253764194,1.360179408,1.318574768
279,0.648025794,1.129415971,1.106485169,1.203200713,1.315314897,1.284131161,1.356893031,1.310663045
280,0.611482359,1.12583087,1.083016299,1.158954209,1.276065253,1.235274778,1.367025741,1.330882865
281,0.598680068,1.117702563,1.089981245,1.166127333,1.286685862,1.250045691,1.356255065,1.308239447
282,0.590460043,1.106282517,1.110844177,1.214925324,1.294460051,1.260282806,1.364510599,1.326708462
283,0.61129823,1.140019477,1.114521172,1.19218191,1.278590677,1.233714255,1.372064588,1.338717544
284,0.594461183,1.109402142,1.074125331,1.160382706,1.273436019,1.223304198,1.361699032,1.321595372
285,0.585349406,1.128065039,1.100968777,1.219295729,1.310271231,1.282230102,1.368103609,1.332607803
286,0.583968061,1.108516384,1.078452662,1.164689485,1.290574982,1.251937016,1.365431286,1.328264952
287,0.603520808,1.111734131,1.116463657,1.206988166,1.278601366,1.23853023,1.35854177,1.314916519
288,0.617379965,1.143467988,1.090544568,1.200368378,1.27315058,1.229850828,1.359128843,1.316281255
289,0.595129602,1.109123187,1.076146957,1.155994074,1.271832703,1.230159982,1.357174183,1.311463424
290,0.599727109,1.102332903,1.067129427,1.174873566,1.284742934,1.249134518,1.356873118,1.310602285
291,0.576884849,1.101595599,1.120036155,1.219810055,1.29349174,1.258508498,1.383084127,1.354522309
292,0.581498837,1.114086421,1.118494408,1.232399577,1.280572282,1.241093837,1.364753105,1.32712208
293,0.575442711,1.101204559,1.086798697,1.148175881,1.279213174,1.226077982,1.368731507,1.333591753
294,0.576612954,1.12606007,1.077331098,1.172512014,1.273715218,1.233633158,1.365719912,1.328744529
295,0.567649461,1.116056598,1.108685594,1.21100212,1.301786218,1.27294282,1.365935554,1.329102377
296,0.562569313,1.09577183,1.090359623,1.210072502,1.277254055,1.240315108,1.359254456,1.316568848
297,0.55228434,1.121477656,1.083882994,1.164023053,1.274281219,1.228867156,1.366910943,1.330698201
298,0.556307858,1.108054265,1.087305832,1.159071685,1.278755372,1.234995968,1.361338538,1.320897414
299,0.571411807,1.13634757,1.100766159,1.176961802,1.27544287,1.229556728,1.361514951,1.32124266
300,0.550270177,1.117376842,1.068054124,1.171741872,1.28482557,1.246990244,1.362780014,1.323609821
301,0.556058052,1.11326032,1.050305615,1.143105564,1.270925687,1.228044923,1.361746903,1.32168661
302,0.554283441,1.135292293,1.101653042,1.238250228,1.282402622,1.245261817,1.371346901,1.337627228
303,0.569513104,1.096921301,1.121465427,1.23211816,1.321288575,1.296157898,1.356025691,1.305909703
304,0.544249548,1.122984523,1.102384222,1.145901707,1.275587222,1.227886596,1.360192495,1.318601945
305,0.538194866,1.140564352,1.063008508,1.163888376,1.272862163,1.225116554,1.357603883,1.312608947
306,0.540498216,1.103647187,1.090638495,1.184405816,1.29384923,1.257986952,1.363671411,1.325236386
307,0.5470546,1.120209636,1.110800664,1.250039469,1.311907071,1.282151485,1.361831726,1.321848889
308,0.54350598,1.112343268,1.11078974,1.151021602,1.277281601,1.238975386,1.360562062,1.319363455
309,0.572740773,1.156850546,1.084388374,1.213385106,1.302578353,1.27656114,1.36147442,1.321163506
310,0.52366965,1.143609953,1.083151933,1.141113896,1.273438039,1.224108522,1.356322751,1.308584358
311,0.527862724,1.124106659,1.063184263,1.198851422,1.275764967,1.236083647,1.36028843,1.318801232
312,0.527314072,1.123915926,1.093917045,1.176572592,1.270891626,1.225600522,1.365351178,1.328130289
313,0.531285557,1.12637202,1.064963554,1.178043795,1.276340112,1.23590916,1.358841386,1.315619908
314,0.540898143,1.148899462,1.064150253,1.167207328,1.273088113,1.222808578,1.377464692,1.346603589
315,0.525198316,1.10181012,1.056408954,1.158402099,1.274902529,1.235610105,1.359103162,1.316221975
316,0.521139003,1.120629971,1.094172687,1.186910615,1.27080368,1.229021886,1.366514374,1.330057269
317,0.511244711,1.139458614,1.079333704,1.160414077,1.271977334,1.226548046,1.361904833,1.321988494
318,0.515594945,1.117728509,1.084508794,1.202468366,1.279574503,1.242043636,1.358542752,1.31491887
319,0.510193303,1.128381909,1.072094713,1.175337377,1.288366989,1.254449105,1.363240487,1.32445458
320,0.524661883,1.125858917,1.055239446,1.190030618,1.275468407,1.237057707,1.360459941,1.319154539
321,0.527641714,1.136132194,1.037127699,1.154014772,1.276866148,1.24130269,1.35643072,1.309057192
322,0.502604381,1.146551945,1.072324534,1.185473174,1.29236806,1.257825207,1.360660388,1.319563691
323,0.506230487,1.120720562,1.095845611,1.208236278,1.276315957,1.23985653,1.358601017,1.31505815
324,0.535693191,1.104179418,1.064703761,1.16393015,1.273205277,1.236799765,1.364660125,1.326964671
325,0.521846295,1.099304378,1.167726141,1.30364521,1.313192739,1.288330121,1.366941392,1.330747115
326,0.514983691,1.125768402,1.050910099,1.180086387,1.281625439,1.23932817,1.358126094,1.313920327
327,0.511585389,1.123220185,1.04225633,1.168842354,1.282156134,1.245728723,1.368450084,1.333152867
328,0.500211955,1.130308439,1.078635094,1.15293254,1.285124455,1.249155348,1.356018037,1.306137184
329,0.499154193,1.144680826,1.053416843,1.190396959,1.299975898,1.272400182,1.368301826,1.332920402
330,0.498037981,1.12734666,1.105804519,1.163008242,1.304767461,1.270927795,1.357048819,1.311120807
331,0.487713274,1.131793637,1.094013117,1.182073968,1.290123692,1.234882533,1.36669056,1.330343271
332,0.492098894,1.119669405,1.05650598,1.202062095,1.310738319,1.287117635,1.374762231,1.342706631
333,0.495550393,1.120572023,1.057561958,1.150487233,1.272917863,1.236802188,1.360916024,1.320072857
334,0.484672542,1.117633384,1.065848698,1.136792448,1.274196981,1.23813346,1.356054367,1.306942
335,0.478720007,1.133490614,1.044473008,1.16399848,1.299679941,1.268164916,1.357540579,1.312446062
336,0.506855549,1.153216727,1.066923744,1.151689462,1.320489977,1.297006139,1.356950978,1.310838807
337,0.498124316,1.122950027,1.075517028,1.174818449,1.291555488,1.260070348,1.356985305,1.31094015
338,0.470740057,1.126534582,1.051270601,1.182220916,1.269039308,1.227045845,1.361541651,1.321294408
339,0.485044053,1.159173933,1.08329167,1.202947439,1.271182796,1.231459805,1.360905187,1.320051455
340,0.472368799,1.125218212,1.069975657,1.162701839,1.273801136,1.235839345,1.358699019,1.315288318
341,0.466241875,1.115957273,1.088505214,1.16358963,1.328373543,1.308981093,1.357077415,1.311200089
342,0.466682193,1.121340195,1.056471945,1.204178222,1.268648425,1.227796407,1.368760137,1.333636309
343,0.471522836,1.109421561,1.085742885,1.17223756,1.27176243,1.226402377,1.360489494,1.319214835
344,0.467780365,1.119345414,1.067214614,1.209733077,1.280989766,1.242110657,1.370300806,1.336026664
345,0.476193267,1.107190447,1.055965677,1.182567392,1.296728015,1.267768448,1.358875454,1.315698639
346,0.454451052,1.125880408,1.027128294,1.154827254,1.271810193,1.23004176,1.356249988,1.3082145
347,0.451738556,1.138738267,1.084665662,1.173620027,1.287018463,1.239631473,1.35647195,1.3092215
348,0.479612391,1.117011504,1.04281543,1.165036929,1.280425327,1.236566142,1.361250704,1.320726185
349,0.4577742,1.117407704,1.056750503,1.240191272,1.299935772,1.27716998,1.370686728,1.33662199
350,0.451494551,1.132643565,1.060630199,1.165909398,1.282783346,1.249330176,1.37049794,1.33633094
351,0.444267019,1.141609827,1.057397093,1.215559387,1.302274482,1.27606943,1.381182461,1.351895091
352,0.45349547,1.126779771,1.046927024,1.178243775,1.28590416,1.256574574,1.358657181,1.315190311
353,0.447190537,1.139157725,1.066107391,1.179746492,1.303031006,1.277448491,1.362262618,1.322662482
354,0.462444726,1.118454586,1.03104384,1.214205385,1.274917514,1.236396342,1.372560127,1.339460946
355,0.441939894,1.140676075,1.057275566,1.177757229,1.269420067,1.232257157,1.359285347,1.316640007
356,0.449938946,1.129015912,1.036755759,1.199010233,1.283035155,1.246329499,1.365302214,1.32804798
357,0.441725692,1.131891406,1.045596208,1.190689399,1.267993262,1.223241826,1.360378016,1.318986595
358,0.433632851,1.136835226,1.034902391,1.209791718,1.272044259,1.23578115,1.365613354,1.328567949
359,0.440169794,1.114759582,1.050224616,1.170459737,1.277191754,1.241100896,1.357849148,1.313237722
360,0.433682076,1.121918805,1.042309448,1.158942928,1.270307428,1.237429044,1.358878629,1.31570602
361,0.443651372,1.138911993,1.081087632,1.235035583,1.316289019,1.295959334,1.382738665,1.354050356
362,0.439726796,1.124202991,1.066286103,1.234657052,1.27424176,1.224496172,1.359508808,1.317150516
363,0.429637618,1.128470343,1.034032117,1.193674023,1.271555937,1.242922205,1.36239445,1.322905527
364,0.432644271,1.121291074,1.012420534,1.200179981,1.281084081,1.233949776,1.366446434,1.329946532
365,0.41721324,1.147269429,1.022862303,1.222256781,1.293639169,1.267171723,1.369990386,1.335543563
366,0.435707559,1.108182819,1.040641935,1.183912838,1.279942291,1.243365234,1.368003466,1.332449749
367,0.421818273,1.124963463,1.051222025,1.202705722,1.301804397,1.274245293,1.35763389,1.312686149
368,0.442489592,1.126532952,1.028665739,1.204860269,1.27766281,1.239620837,1.358622071,1.315108044
369,0.431309306,1.135721066,1.025410165,1.18080458,1.270141297,1.232322545,1.356965706,1.310882654
370,0.422257933,1.143152633,1.005837934,1.188029543,1.269417286,1.225797286,1.358988969,1.315960066
371,0.430380689,1.107618986,1.014094203,1.180003265,1.277201605,1.241642509,1.360401151,1.319034182
372,0.419143166,1.11898792,1.079047634,1.20289591,1.272838385,1.229611884,1.362957659,1.323933034
373,0.398770154,1.141811061,1.064558753,1.198429379,1.289327116,1.26345533,1.362328431,1.322783955
374,0.404128203,1.143999242,1.043788695,1.227242462,1.285616735,1.232386505,1.362291358,1.322715529
375,0.4034224,1.11851193,1.023123093,1.250114721,1.272665283,1.234260737,1.364064056,1.325933453
376,0.408415245,1.117046327,1.077532827,1.243693046,1.27054961,1.226838009,1.371321213,1.337588015
377,0.420500386,1.123253724,1.017013103,1.196163347,1.268211551,1.23391405,1.364994309,1.327531769
378,0.408497798,1.123418867,1.036043497,1.208549217,1.266370994,1.226568572,1.35844598,1.314688884
379,0.41584752,1.129110509,0.994117566,1.197894691,1.309253035,1.293461632,1.362760508,1.323574204
380,0.400868503,1.125299657,1.029037174,1.208812182,1.265067261,1.226786478,1.372722504,1.339703514
381,0.39881462,1.12978627,0.994731841,1.210010379,1.282481689,1.257143974,1.363346847,1.324649532
382,0.413843496,1.108847463,1.010292484,1.201914531,1.273454634,1.237559568,1.364123803,1.326036926
383,0.400162077,1.147554203,1.047105477,1.173063293,1.277901089,1.247213588,1.36850752,1.333242817
384,0.391261807,1.132113309,0.987979577,1.164286943,1.2683853,1.224182416,1.356071986,1.305419292
385,0.413478432,1.138902545,1.066163018,1.23503249,1.270685473,1.231883479,1.361256525,1.320737492
386,0.386066825,1.1308773,1.013373754,1.172789896,1.285286312,1.263666737,1.358620866,1.31510521
387,0.405735002,1.142423602,1.033871996,1.198311551,1.266004638,1.234411399,1.361895263,1.321970256
388,0.383402351,1.141119723,1.036117147,1.207882771,1.270842237,1.239524297,1.359877682,1.317944432
389,0.383922225,1.124043209,1.050249024,1.180157894,1.278395953,1.245253103,1.368416665,1.33310053
390,0.385529548,1.116995726,1.011378978,1.213362238,1.307709561,1.288143893,1.356542308,1.309500426
391,0.39368173,1.120171331,1.015765921,1.256806311,1.314301444,1.298350756,1.361834193,1.321853605
392,0.383505284,1.124529596,1.053960827,1.271252909,1.340068348,1.314267439,1.363061417,1.324123886
393,0.418653506,1.156632181,1.007529108,1.174747023,1.277494809,1.232849578,1.358312495,1.314370287
394,0.391528908,1.148751514,1.041556374,1.179221914,1.267758852,1.22458928,1.356761865,1.310260028
395,0.392972108,1.138113343,1.010754435,1.215010333,1.271892029,1.249507999,1.362425803,1.322962779
396,0.37291735,1.131473913,1.019348632,1.269415541,1.294386454,1.269214119,1.364444431,1.326594093
397,0.375541171,1.131997282,1.039611731,1.246835278,1.266529374,1.233444195,1.363470202,1.324873768
398,0.367389425,1.1285433,0.993315132,1.193589935,1.315732463,1.301293238,1.373873731,1.341403797
399,0.371300876,1.109417097,0.980643637,1.201115429,1.304794381,1.278793994,1.364848757,1.327284746
400,0.366480517,1.120039726,1.031798658,1.167504005,1.264998408,1.233587752,1.359702739,1.317573549
401,0.363307696,1.13353515,1.083603875,1.198201498,1.268755658,1.241212893,1.365153326,1.327799075
402,0.364357187,1.132273195,0.996763511,1.195059935,1.263846951,1.23567612,1.360332723,1.318893114
403,0.396278217,1.123324782,0.980294059,1.210590554,1.268116338,1.238659715,1.365374006,1.328168663
404,0.369020185,1.114780894,1.00760306,1.195243365,1.267275382,1.236783808,1.362416618,1.322946018
405,0.404679283,1.145270125,1.033665925,1.24980416,1.283180011,1.261593822,1.379246958,1.349159968
406,0.369143554,1.148775725,1.002918857,1.187606589,1.269454635,1.239538523,1.366035045,1.329266873
407,0.391417186,1.135490236,1.036574561,1.26562109,1.266456839,1.233253357,1.359890818,1.317972172
408,0.348471096,1.13437177,1.013888435,1.181716404,1.282820188,1.234739872,1.356072585,1.307113779
409,0.403193061,1.116376254,1.002336969,1.200153239,1.275803612,1.240711439,1.357468127,1.312257114
410,0.378746468,1.119875143,1.065968649,1.258067046,1.273332806,1.249249331,1.358646241,1.3151648
411,0.343956349,1.119740248,1.014372533,1.191444302,1.271658314,1.22947917,1.367672383,1.331923803
412,0.372924847,1.122799148,0.981573627,1.211263583,1.28559122,1.255263534,1.35759353,1.312582311
413,0.345935885,1.124226978,1.003025192,1.241607399,1.262059856,1.23230557,1.356022004,1.305999792
414,0.357016262,1.120130414,0.991882816,1.219585159,1.265622851,1.239109878,1.360503165,1.319242692
415,0.345268714,1.113512911,1.020339503,1.163608178,1.292881021,1.267538849,1.367456582,1.331579145
416,0.34687287,1.11938346,0.990664146,1.197370919,1.290533987,1.260522705,1.362165166,1.322480775
417,0.353887771,1.122026485,0.982441372,1.215783559,1.270153464,1.239111896,1.361094996,1.320424614
418,0.346032795,1.123611953,1.049120392,1.291989471,1.276328111,1.242721268,1.362628184,1.323333086
419,0.359924358,1.113043062,1.055541099,1.170620253,1.285978247,1.262242594,1.360391008,1.319013343
420,0.354335111,1.100688098,1.004492343,1.217616663,1.316556453,1.294904943,1.363921206,1.325681829
421,0.342124642,1.120004126,0.994546728,1.237151434,1.27138047,1.242451688,1.356087317,1.307238511
422,0.356201396,1.119523931,0.985998086,1.234286393,1.27012862,1.239394561,1.35763121,1.312679254
423,0.345699793,1.113796722,1.016634667,1.222182582,1.278402641,1.235526827,1.363225177,1.324426347
424,0.326017559,1.126206581,1.035322154,1.221020729,1.263158191,1.231589098,1.3584759,1.314759649
425,0.330744785,1.126200533,0.95704225,1.215424035,1.279996638,1.253863308,1.359370159,1.316835873
426,0.34972259,1.122046103,0.983798833,1.180552927,1.263067991,1.227222672,1.356086083,1.305343479
427,0.333287386,1.125180881,0.956029342,1.221777596,1.271222066,1.241661257,1.368491832,1.333218248
428,0.319902398,1.133038507,0.952436604,1.224809389,1.271621296,1.256115826,1.358509273,1.314838595
429,0.325013239,1.121755374,0.962765549,1.228645412,1.276624974,1.24113076,1.376889783,1.345778882
430,0.327721679,1.121658447,0.976673058,1.224758973,1.266537242,1.240681533,1.365509465,1.328395513
431,0.322327068,1.110325497,1.103737601,1.323771982,1.258205899,1.226821046,1.368857514,1.333787852
432,0.32297856,1.125260182,0.983637006,1.217223994,1.27268605,1.251436928,1.361561601,1.321332909
433,0.322337638,1.129697965,0.953395019,1.222094188,1.30416566,1.286029605,1.363973846,1.32577508
434,0.33403166,1.122211522,0.943324623,1.185472179,1.266357143,1.240485277,1.357038506,1.311091862
435,0.32335863,1.114759427,0.960190371,1.19755397,1.271480672,1.244653032,1.364855635,1.32729643
436,0.319744433,1.123446391,0.943682173,1.20278603,1.262921854,1.235165759,1.364647862,1.326943759
437,0.327688433,1.124849198,0.947456609,1.224680625,1.265592334,1.232378783,1.361612225,1.321429926
438,0.316420222,1.144340039,0.954446479,1.189533693,1.269260192,1.247912554,1.356098922,1.307331676
439,0.331656417,1.118141863,0.940666176,1.206567057,1.271940662,1.233510742,1.361725593,1.321645995
440,0.31472503,1.118644234,1.022335957,1.193778292,1.264095419,1.241232509,1.362850821,1.323738809
441,0.314208989,1.138209616,0.939685583,1.200848224,1.261906162,1.233168454,1.362551489,1.323193181
442,0.319920187,1.116572214,0.953243842,1.214311805,1.276348615,1.25432502,1.363949972,1.325732875
443,0.313369699,1.116822973,0.974774379,1.223943459,1.270096636,1.242385485,1.356018394,1.306327263
444,0.307869005,1.141400344,0.95387942,1.231568574,1.27364528,1.253973409,1.361784505,1.321758422
445,0.31403734,1.104430054,0.967470761,1.243162568,1.292689421,1.276058269,1.36491611,1.327399152
446,0.301637865,1.12521183,0.991620464,1.182888492,1.26135204,1.232828971,1.36538176,1.328181698
447,0.299927678,1.112004793,0.935767295,1.2144889,1.278502779,1.261555874,1.357844919,1.31322697
448,0.3392238,1.118907252,0.932898576,1.192027016,1.31803573,1.313506695,1.364900997,1.327373482
449,0.302199868,1.135014431,0.930517691,1.205855958,1.276273647,1.260781518,1.358663757,1.315205643
450,0.308726246,1.115600966,0.939861889,1.234273898,1.265789034,1.241451816,1.365784495,1.328851791
451,0.300566318,1.113943295,0.942776495,1.220500799,1.263267035,1.240529309,1.369539488,1.334841752
452,0.344451392,1.149002818,0.959013525,1.25415096,1.274982779,1.233987149,1.374010296,1.341605292
453,0.299404358,1.126823941,0.959808901,1.266173033,1.274632693,1.256463114,1.362152641,1.322457321
454,0.303004871,1.134019065,0.951181805,1.280284392,1.262717353,1.233687034,1.367076951,1.330965591
455,0.308688388,1.091681617,0.9314051,1.218296545,1.266151111,1.230485095,1.363997486,1.325816791
456,0.308003252,1.116002516,0.927519297,1.213246928,1.25687633,1.234890013,1.366430849,1.329921041
457,0.301256102,1.114091551,0.916389895,1.251650211,1.2635757,1.238378177,1.368014606,1.332467375
458,0.31474575,1.125165116,0.948248187,1.299813015,1.2695219,1.247851481,1.363195172,1.324370829
459,0.290789997,1.124581631,0.928206176,1.226353516,1.308301569,1.298553518,1.362900718,1.323829428
460,0.333995495,1.126854556,0.967619702,1.212008021,1.261192029,1.238255961,1.362577749,1.323241117
461,0.29177964,1.117195506,0.973480165,1.205236285,1.268080817,1.249248474,1.369456915,1.334713168
462,0.304755678,1.107676713,0.963882133,1.200698048,1.269381849,1.249842766,1.362571225,1.323229208
463,0.286635383,1.11654591,0.921626384,1.180655511,1.277580861,1.259699542,1.357560487,1.312497297
464,0.296025359,1.115218784,0.925801865,1.260421907,1.261283875,1.235623462,1.361903262,1.3219855
465,0.286240765,1.123646398,0.993674504,1.245282108,1.265563224,1.244440548,1.363557532,1.32503146
466,0.299160815,1.11601673,0.910063783,1.226991226,1.257614099,1.225684168,1.370081962,1.335686619
467,0.302151907,1.114233715,0.954813868,1.199921661,1.25809995,1.231975572,1.365690388,1.328695611
468,0.280182566,1.112752761,1.015087522,1.202359939,1.292170336,1.266951207,1.357316947,1.311851118
469,0.288557182,1.101365226,0.937856231,1.210680948,1.264866511,1.246476961,1.359676604,1.317517509
470,0.292390774,1.107199487,0.967334741,1.218277153,1.276619311,1.260288883,1.362351586,1.322826677
471,0.2803845,1.11318308,0.954611578,1.231208599,1.264761666,1.232725643,1.361247079,1.320719144
472,0.286615927,1.116470385,0.886466207,1.20927536,1.267663267,1.24861011,1.359833275,1.317851181
473,0.270598395,1.118252864,0.932249998,1.250626838,1.256315721,1.236077234,1.357933148,1.313448669
474,0.278894952,1.124911535,0.958838922,1.215915075,1.260003193,1.233494677,1.358729363,1.315359211
475,0.305386774,1.101547209,0.925675793,1.238996808,1.267977358,1.245945916,1.362105182,1.322368028
476,0.264951461,1.115096443,0.901435046,1.241787315,1.290775794,1.288031269,1.366453749,1.329958496
477,0.285670878,1.106024579,0.911180622,1.231849595,1.261116998,1.235772994,1.356124184,1.305169541
478,0.266763368,1.126829881,0.941097025,1.166908229,1.26445941,1.247481749,1.358056209,1.313750384
479,0.310779803,1.114587903,0.885204489,1.214062142,1.261558679,1.245493843,1.366072817,1.329329239
480,0.260298705,1.123372572,0.887028602,1.23172936,1.260476396,1.228407988,1.366750872,1.330440768
481,0.277781966,1.106814328,0.921566729,1.262680383,1.259382589,1.241737355,1.36545281,1.328301093
482,0.274501139,1.108413782,0.917312116,1.201048853,1.260485568,1.239974841,1.371250204,1.337479621
483,0.272674894,1.118697749,0.889054758,1.224181262,1.256454217,1.229145254,1.356929582,1.31077451
484,0.263997508,1.108630437,0.925204962,1.231191003,1.256372275,1.234251062,1.363791145,1.325450504
485,0.282306852,1.108257886,0.90233873,1.207792555,1.267691569,1.232917245,1.360523047,1.319283205
486,0.282772118,1.111941781,0.910835295,1.241501561,1.308809995,1.294762235,1.366904878,1.330688458
487,0.276141998,1.111445655,0.878975701,1.22533495,1.2596768,1.234664828,1.368653474,1.333470314
488,0.266618027,1.103454748,0.873250015,1.195168041,1.260216729,1.228612256,1.358032854,1.31369383
489,0.285679819,1.104731605,0.913095947,1.224784243,1.26963058,1.239083985,1.360823161,1.319889448
490,0.265860951,1.107174263,0.924303687,1.182018885,1.267794946,1.245004853,1.360784605,1.319812938
491,0.263696229,1.106294483,0.930334345,1.25640957,1.286781362,1.274835078,1.360946358,1.320132597
492,0.255262145,1.109905893,0.88562169,1.210865775,1.267554855,1.254947576,1.361409386,1.321035913
493,0.257025656,1.121336799,0.931313462,1.206657462,1.258427022,1.231201394,1.360182703,1.31858163
494,0.265754343,1.110126243,0.903565748,1.246452012,1.277106629,1.264085018,1.365547881,1.328459355
495,0.283433242,1.130976416,0.902298758,1.220127308,1.271078398,1.251358232,1.356797004,1.3103687
496,0.2588856,1.096914054,0.876910177,1.222533744,1.266409549,1.234200222,1.357096767,1.303810162
497,0.261415767,1.102005467,0.908286712,1.293016244,1.261439475,1.242470029,1.370029775,1.335605143
498,0.271222946,1.119111174,0.887581626,1.224050724,1.271786714,1.265442655,1.363491097,1.324911645
499,0.261739491,1.112854642,0.886317066,1.212907782,1.269220835,1.252262058,1.360959347,1.320158168
500,0.266555786,1.094050793,0.904116179,1.240693347,1.261332078,1.236427533,1.365253317,1.32796575
501,0.262149306,1.093765868,0.855961402,1.222179126,1.267948117,1.253747605,1.364562637,1.326797916
502,0.274715225,1.128431725,0.884106607,1.241002274,1.280181971,1.270328279,1.36460736,1.326874504
503,0.279675871,1.139088144,0.883254573,1.226626004,1.26507664,1.250684501,1.371003137,1.337101631
504,0.31051857,1.127838627,0.906735159,1.236258169,1.26760405,1.24200585,1.358872065,1.315690815
505,0.237508979,1.130498787,0.980659259,1.256582641,1.257395466,1.232788783,1.369692609,1.335079657
506,0.273192954,1.102955905,0.922975497,1.319524325,1.314457807,1.315732606,1.374931856,1.342952092
507,0.245339764,1.115180509,0.924649981,1.187834701,1.260944264,1.237741518,1.361538624,1.321288551
508,0.260932079,1.094823153,0.870937922,1.200108762,1.265820465,1.255072155,1.357913758,1.313400417
509,0.246313786,1.114727014,0.919069596,1.231169571,1.263231739,1.235137185,1.361753416,1.321699023
510,0.251995358,1.09752321,0.877871005,1.204295735,1.268984161,1.239765222,1.357638423,1.312697764
511,0.254097604,1.096854219,0.863418498,1.217891691,1.267922499,1.253924412,1.358789025,1.315497612
512,0.25748588,1.109043877,0.881873647,1.226199102,1.26143735,1.246390424,1.356987371,1.310946175
513,0.278134835,1.114585353,0.856961971,1.215555377,1.2795807,1.258388704,1.366676245,1.330320068
514,0.244223645,1.104425556,0.914738022,1.22431252,1.260563302,1.241977295,1.362899822,1.323827801
515,0.25310401,1.101460983,0.884765773,1.259563217,1.269735761,1.261908916,1.366977236,1.330804693
516,0.252610136,1.105577944,0.88654773,1.249530642,1.252372194,1.235535457,1.372866158,1.339917366
517,0.256838699,1.116507977,0.857324605,1.215450908,1.26057125,1.246359838,1.358778327,1.315472836
518,0.253256174,1.121599903,0.857960143,1.222717901,1.261789479,1.245073057,1.375006679,1.343059902
519,0.255968451,1.101599039,0.932147707,1.276507018,1.264237155,1.246256767,1.357198223,1.311529004
520,0.235913037,1.111622226,0.835699427,1.219878007,1.292608466,1.280563305,1.363059864,1.324121026
521,0.263948993,1.108855078,0.880485026,1.25695777,1.255741587,1.242017102,1.368864584,1.333798855
522,0.240172152,1.10901712,0.85711163,1.231945097,1.279472149,1.26258126,1.358007418,1.313632049
523,0.249184271,1.109146248,0.885450541,1.244199604,1.259813896,1.238708827,1.35787577,1.313305148
524,0.261356635,1.116205369,0.84337234,1.220016412,1.266755954,1.254700683,1.35842753,1.314645405
525,0.239748937,1.099583349,0.849468201,1.194160244,1.260208275,1.245624947,1.359952802,1.318103454
526,0.233299607,1.1011205,0.883755625,1.261840065,1.252413492,1.236754338,1.364071944,1.325947198
527,0.231115821,1.100909963,0.898602581,1.252806104,1.270600706,1.248458798,1.372284677,1.33904897
528,0.240029445,1.107292812,0.888619629,1.191694527,1.271070001,1.252099234,1.363477773,1.324887493
529,0.24274443,1.09583947,0.904508718,1.239670515,1.264195549,1.252593205,1.35726613,1.311713747
530,0.232620079,1.098393489,0.895133404,1.202172508,1.252405716,1.235145462,1.358697932,1.315285778
531,0.255409378,1.093759006,0.864114181,1.198554277,1.289101876,1.275200221,1.357003419,1.310992519
532,0.238253233,1.098331309,0.870052947,1.238414643,1.276431717,1.263763475,1.389294881,1.362902927
533,0.242598935,1.099531961,0.859893019,1.221286335,1.268461569,1.257537043,1.366224415,1.329581023
534,0.232318993,1.116596334,0.928544891,1.191668652,1.25724362,1.232043898,1.36147941,1.321173281
535,0.253332115,1.113487011,0.811895029,1.230042165,1.263348105,1.246683127,1.359457429,1.317034866
536,0.242929138,1.105686538,0.807344686,1.238834712,1.263140163,1.247421102,1.363968827,1.325766219
537,0.240123133,1.121036364,0.850320331,1.255571093,1.255240544,1.239965672,1.363911742,1.325665033
538,0.226570464,1.101219157,0.822226803,1.213315377,1.265376917,1.233332134,1.356430576,1.309056621
539,0.227070502,1.098986726,0.843929315,1.209563601,1.250799196,1.230037258,1.358949234,1.315869194
540,0.232450011,1.089786592,0.837239271,1.234728172,1.261413843,1.226589938,1.367692541,1.331955906
541,0.224022036,1.105601951,0.924951014,1.216142331,1.321292588,1.328843992,1.364868161,1.327317705
542,0.22063277,1.108943462,0.838123304,1.229844975,1.27693965,1.272205281,1.3627826,1.323614542
543,0.232256252,1.126841692,0.882350071,1.234254215,1.25633066,1.236376568,1.359872734,1.31793407
544,0.219430197,1.112098654,0.82637636,1.224915765,1.259593928,1.25258122,1.367579124,1.331775244
545,0.230654052,1.096108016,0.867838952,1.263670625,1.261936426,1.25677461,1.360484283,1.319204216
546,0.230083068,1.112255288,0.871114529,1.192268994,1.263360887,1.234718462,1.360640415,1.319523159
547,0.236728943,1.113333121,0.849760713,1.24324868,1.280174925,1.279337875,1.365271369,1.327995956
548,0.224532955,1.106728264,0.824574199,1.240793241,1.27238895,1.253248342,1.368949884,1.333931274
549,0.22646535,1.11374853,0.855071592,1.276285458,1.25342654,1.247723879,1.376821797,1.345681149
550,0.263268782,1.104365686,0.856818978,1.212524005,1.256926326,1.24261146,1.359883708,1.317957097
551,0.256049635,1.123125896,0.863044957,1.225519493,1.253863724,1.233590255,1.360228684,1.318676778
552,0.219456883,1.117591523,0.891631485,1.202544961,1.251059662,1.229340717,1.361529843,1.32127156
553,0.223641646,1.09699008,0.86236071,1.237200576,1.263603265,1.259136882,1.361253707,1.320732018
