,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
276,0.191273709,1.160336,1.209996214,1.251568954,1.292448598,1.326633222,1.350306303,1.373237367
277,0.186671793,1.131922801,1.192119339,1.247956792,1.285526482,1.325443122,1.347146151,1.371172835
278,0.161659171,1.134281781,1.243197232,1.280080062,1.301616267,1.331669882,1.346531422,1.370789937
279,0.1693147,1.139395816,1.247495028,1.283364899,1.299520722,1.329762195,1.346928806,1.371039325
280,0.196580155,1.126618381,1.250005904,1.285519587,1.289779153,1.323713224,1.347452309,1.371371381
281,0.173396762,1.135572213,1.221451168,1.257044579,1.298623196,1.331091747,1.351326346,1.373965723
282,0.194421703,1.117165361,1.294646316,1.326303168,1.342359726,1.368212945,1.349760524,1.372840007
283,0.190400395,1.130696208,1.293257972,1.325018599,1.318156684,1.346961083,1.348264683,1.371887278
284,0.234535641,1.138652565,1.190399434,1.233559679,1.28870011,1.328108772,1.354074232,1.375957573
285,0.21605495,1.146598157,1.2023173,1.240168569,1.289178794,1.328428316,1.34876826,1.372203988
286,0.210273514,1.129900218,1.223490834,1.261186236,1.307099348,1.336705757,1.351320526,1.3739615
287,0.232428752,1.128920651,1.236006225,1.275729999,1.28942769,1.322892027,1.349487032,1.372656862
288,0.199317649,1.133777301,1.215158772,1.254190786,1.297038806,1.328947308,1.358431018,1.379059867
289,0.218606538,1.124109775,1.21005958,1.250693069,1.30457168,1.337373069,1.345957609,1.370488658
290,0.204932281,1.127202401,1.208043668,1.247837715,1.286805086,1.324410449,1.351390947,1.374012605
291,0.215753619,1.123774421,1.231958696,1.265941598,1.290776787,1.325696347,1.348723871,1.372175455
292,0.170201393,1.146205426,1.203575722,1.245942243,1.291405979,1.328164896,1.349328609,1.372556155
293,0.20988428,1.135451756,1.208810579,1.249498582,1.280944276,1.322558309,1.349659673,1.372770779
294,0.213595491,1.122752572,1.25494256,1.288071163,1.291778488,1.326192047,1.351651376,1.374200287
295,0.192670826,1.127835596,1.222287913,1.262245133,1.287577893,1.323500338,1.349504716,1.372668032
296,0.188341606,1.125285518,1.194539714,1.234478983,1.295891745,1.334709038,1.348444034,1.371999562
297,0.373697237,1.121358995,1.285159715,1.309085718,1.301609129,1.333108878,1.350057623,1.37305465
298,0.231028682,1.155776492,1.230877703,1.263712047,1.297170059,1.32850824,1.350147443,1.373120898
299,0.194478493,1.145800501,1.211595283,1.25217797,1.288138737,1.325720328,1.349650428,1.372764683
300,0.224406417,1.134209733,1.234660807,1.270293209,1.28436246,1.324980273,1.349753244,1.372834866
301,0.210090313,1.152009404,1.24337384,1.27861346,1.299903243,1.32907133,1.350037148,1.373039465
302,0.225402029,1.122339068,1.211470192,1.253350878,1.279974127,1.319054703,1.35060275,1.373453193
303,0.186290002,1.123979785,1.200973627,1.240857774,1.275802713,1.317982584,1.350980242,1.373721512
304,0.203785382,1.124414595,1.203485567,1.242008956,1.28275067,1.322019684,1.351063087,1.373779376
305,0.169066952,1.1285238,1.270786073,1.30382283,1.311590464,1.342824222,1.350654409,1.373490312
306,0.170444672,1.141566471,1.287729454,1.316463644,1.295252479,1.326595437,1.350783991,1.373582818
307,0.192228262,1.107407866,1.210754216,1.251786276,1.294480107,1.327639966,1.35105548,1.373774078
308,0.181448215,1.117609569,1.212973351,1.253720618,1.299124626,1.32920807,1.350963536,1.373709746
309,0.215529036,1.159663334,1.211536107,1.250433784,1.328029286,1.353067522,1.351125293,1.373822695
310,0.202537023,1.135936253,1.207141985,1.245486038,1.281659552,1.317324565,1.351743744,1.374266687
311,0.182035776,1.127452032,1.207856456,1.245860595,1.302945323,1.334031875,1.350996917,1.373733229
312,0.163532356,1.121245938,1.212813001,1.251903999,1.288556225,1.325348036,1.351154982,1.373843571
313,0.213823378,1.113795538,1.219842125,1.255096927,1.28927235,1.32719022,1.350834416,1.373618572
314,0.204318137,1.106064632,1.206047087,1.246517604,1.279235293,1.322007303,1.351286784,1.373937013
315,0.286407902,1.097560348,1.228465808,1.271547569,1.282384779,1.321236266,1.350869153,1.37364316
316,0.18529552,1.138355559,1.260417724,1.288046307,1.29277817,1.32934587,1.350478843,1.373363558
317,0.185337301,1.127339762,1.228400532,1.263425569,1.312516337,1.340467574,1.351152482,1.373841814
318,0.17535898,1.120030861,1.237455199,1.27092046,1.301541947,1.33098294,1.350615446,1.373462315
319,0.285795954,1.134061415,1.254849961,1.283975877,1.287081386,1.322737201,1.35128792,1.373937837
320,0.186839049,1.12722243,1.206963489,1.243997899,1.283730962,1.324890598,1.351188486,1.373866986
321,0.225113816,1.16578548,1.249937239,1.282717326,1.287610379,1.323761334,1.350980257,1.373721523
322,0.190171736,1.138350073,1.233638931,1.268068163,1.288760965,1.324459848,1.351282134,1.373933631
323,0.163088719,1.135664162,1.310561533,1.340478536,1.293860881,1.326897434,1.350849257,1.373629084
324,0.176331321,1.121054883,1.240795382,1.278651577,1.318298078,1.343420081,1.351121988,1.37382036
325,0.192651368,1.166704443,1.214486718,1.255962201,1.291654,1.325877841,1.351354597,1.373986225
326,0.171850209,1.130882943,1.268703762,1.297024586,1.294378265,1.326972317,1.350863671,1.373639287
327,0.174397523,1.126709608,1.222817322,1.261377001,1.279068822,1.319735667,1.350932999,1.373688237
328,0.200307822,1.131758674,1.236729954,1.272395492,1.287912181,1.323797695,1.35086512,1.373640311
329,0.17720059,1.139493791,1.201677226,1.246467309,1.285670572,1.325013781,1.350825005,1.373611905
330,0.15034766,1.131825114,1.196047771,1.23741625,1.281140634,1.322116763,1.351286362,1.373936707
331,0.178347746,1.126899123,1.209214927,1.244348295,1.289800688,1.326482631,1.351260528,1.373917909
332,0.194087057,1.1238409,1.228284248,1.261185684,1.293493805,1.327114713,1.350831785,1.373616708
333,0.172523829,1.122061508,1.24434055,1.275890302,1.289735204,1.325968533,1.35041591,1.373317633
334,0.177334472,1.118142757,1.228640018,1.26921563,1.27869849,1.319691719,1.35108648,1.373795668
335,0.172755644,1.119282588,1.210418431,1.249485261,1.292744772,1.32710334,1.350959815,1.373707124
336,0.25054918,1.145604263,1.205947606,1.248106917,1.278491857,1.320145241,1.350808795,1.373600424
337,0.24029613,1.11287004,1.205441915,1.241830225,1.295686106,1.329563504,1.351364364,1.373993313
338,0.210518695,1.116147176,1.22381341,1.263757319,1.285301522,1.324347689,1.351184767,1.373864388
339,0.183594183,1.139973163,1.238173478,1.265775418,1.29321934,1.32716053,1.351129627,1.373825756
340,0.163261417,1.139626113,1.241206851,1.271024653,1.294476566,1.325841979,1.350992027,1.373729794
341,0.197828155,1.111250133,1.196388512,1.243137239,1.277017912,1.317954957,1.351347942,1.373981396
342,0.170662849,1.115528301,1.216868449,1.257091054,1.299112949,1.329278431,1.349495444,1.372662175
343,0.173856312,1.1369713,1.204949483,1.242786507,1.29156189,1.327410976,1.350776685,1.373577628
344,0.187041558,1.121839991,1.206665456,1.243376201,1.288892152,1.324940599,1.350810626,1.37360172
345,0.171420408,1.138833209,1.234441237,1.273049509,1.283717479,1.320345587,1.35094792,1.373698746
346,0.183637378,1.148336743,1.232649973,1.266491601,1.287652275,1.32324765,1.350666468,1.373498974
347,0.153137117,1.123029003,1.254699618,1.282060141,1.33146105,1.355209515,1.351184138,1.373863949
348,0.182220419,1.113229647,1.276135118,1.303897525,1.336641944,1.361951529,1.351084071,1.373793991
349,0.188241077,1.125335119,1.212745579,1.25239497,1.283075438,1.321349882,1.351560433,1.374134796
350,0.173846086,1.118813731,1.200584108,1.242459963,1.291737213,1.32652504,1.351474911,1.37407339
351,0.224641968,1.119009081,1.238768082,1.27988212,1.290985778,1.324826644,1.35117745,1.373859276
352,0.222114921,1.120449899,1.241165463,1.271703115,1.287471078,1.323604527,1.351157183,1.373845112
353,0.195263817,1.117376368,1.316175921,1.341543406,1.350787767,1.371703295,1.351187889,1.373866569
354,0.17978175,1.144222079,1.203789624,1.249899708,1.287285512,1.322988001,1.35141532,1.374030264
355,0.228215109,1.100888366,1.204070708,1.247171221,1.288871542,1.324374418,1.351122084,1.373820428
356,0.163460527,1.125532182,1.205983414,1.245931892,1.283683847,1.320846899,1.350863171,1.373638935
357,0.179042052,1.120187043,1.246555063,1.27371445,1.304122751,1.331880016,1.350599609,1.373450934
358,0.170733006,1.123971959,1.235151194,1.278004779,1.303686776,1.331681413,1.350657779,1.373492734
359,0.165612462,1.115330571,1.233407148,1.264298466,1.306694237,1.336835336,1.351144061,1.373835899
360,0.241423544,1.14416702,1.23358016,1.267044619,1.28893316,1.325561397,1.351046597,1.373767892
361,0.157845908,1.126735988,1.23970504,1.271383136,1.300699564,1.332295449,1.351146413,1.373837551
362,0.179571728,1.127072496,1.314804181,1.337653139,1.296830839,1.330638088,1.350866861,1.373641541
363,0.157786327,1.123232486,1.27929673,1.308497972,1.281367515,1.319981367,1.351181627,1.373862194
364,0.161903596,1.136301128,1.226553188,1.26003057,1.277089473,1.316669391,1.351163403,1.373849462
365,0.195090156,1.150025222,1.308667191,1.332906986,1.28310949,1.322053082,1.351416074,1.37403081
366,0.175528787,1.121342139,1.280096237,1.305822147,1.28530577,1.323272656,1.351264379,1.373920711
367,0.176489486,1.119237458,1.199477343,1.2391447,1.28407214,1.325704939,1.351467244,1.374067843
368,0.177332564,1.136414959,1.210902592,1.249503527,1.277318816,1.318166412,1.350911804,1.373673285
369,0.17848944,1.12866174,1.228944927,1.267597182,1.296802943,1.331240807,1.350315742,1.37324429
370,0.177328917,1.117669006,1.218319687,1.25376183,1.286092054,1.32195787,1.351344318,1.373978766
371,0.173324309,1.126342675,1.227214515,1.26395273,1.29378858,1.326309255,1.351178146,1.373859763
372,0.177042929,1.13296183,1.234528844,1.272089366,1.278484439,1.318408841,1.350873929,1.373646533
373,0.201223183,1.120053667,1.202869141,1.247210416,1.29096266,1.326238531,1.350865605,1.373640654
374,0.182243211,1.116629106,1.23293339,1.278130537,1.286371735,1.324680641,1.350749525,1.373558298
375,0.164454322,1.121680442,1.217057049,1.260010194,1.277838055,1.31993769,1.351192422,1.373869736
376,0.155048422,1.129029672,1.194755686,1.238961527,1.275737485,1.316672918,1.350836242,1.373619865
377,0.156373976,1.130970592,1.269171161,1.299051108,1.311363372,1.337955928,1.351169918,1.373854014
378,0.177639756,1.130952388,1.20019334,1.242501702,1.302038815,1.330345296,1.351089321,1.373797647
379,0.162725776,1.140397429,1.225986326,1.263468581,1.311056329,1.337399531,1.350983418,1.373723747
380,0.230098773,1.126200432,1.244051429,1.274782774,1.290992001,1.325231222,1.351497229,1.374089469
381,0.17491449,1.129546795,1.255495336,1.292468562,1.290800706,1.323145814,1.351624647,1.374180953
382,0.250512227,1.138652158,1.223323601,1.253883048,1.283372748,1.322983574,1.351703325,1.374237679
383,0.155619586,1.136113351,1.23565345,1.268503825,1.291364879,1.325483563,1.351158836,1.37384627
384,0.196191831,1.137036469,1.222218886,1.26515565,1.310288064,1.33590482,1.350913325,1.37367436
385,0.179748248,1.157193787,1.193584368,1.238918699,1.281484108,1.319096432,1.350893943,1.373660669
386,0.172330727,1.146335975,1.194546486,1.240009688,1.297544624,1.331532409,1.350557182,1.373420334
387,0.21958153,1.129084812,1.245233306,1.274426516,1.303445385,1.331538284,1.350798124,1.373592857
388,0.19507609,1.122976434,1.231019717,1.266320943,1.298734948,1.327842919,1.35117491,1.373857501
389,0.16544251,1.118537357,1.221273529,1.258034398,1.286333008,1.322258759,1.350827432,1.373613625
390,0.19387373,1.106982441,1.207477806,1.24664393,1.301356531,1.331768215,1.35055236,1.373416849
391,0.181799359,1.130983721,1.23512736,1.271570165,1.290936261,1.325274877,1.351423256,1.374036008
392,0.185218408,1.116735606,1.244384194,1.279905203,1.285976431,1.321048791,1.351546684,1.374124965
393,0.177473459,1.125321397,1.19223446,1.237449698,1.282500523,1.323833153,1.351434221,1.374043944
394,0.178371957,1.146658513,1.235214685,1.27814697,1.301692229,1.3312602,1.350254513,1.373199235
395,0.154764971,1.116101887,1.255039341,1.289611889,1.287225901,1.323988173,1.350688809,1.373514956
396,0.150154743,1.124756184,1.206352947,1.2479773,1.302973139,1.331673935,1.351042558,1.373765078
397,0.226564992,1.133614406,1.245565962,1.281652544,1.290265033,1.325065685,1.350984832,1.37372474
398,0.179483484,1.141803326,1.244520544,1.281253849,1.300511629,1.330355658,1.351506022,1.374095781
399,0.191995996,1.144514392,1.241207198,1.276700426,1.284054537,1.322579358,1.351036073,1.373760562
400,0.172635649,1.126214168,1.213106172,1.255556581,1.284221819,1.321995709,1.351128468,1.373824937
401,0.186701381,1.12370662,1.197718067,1.248248155,1.299006072,1.332679756,1.351668921,1.37421293
402,0.201778307,1.142848162,1.241216614,1.273850422,1.291756944,1.325928469,1.351827917,1.374327068
403,0.213009241,1.120067695,1.261815438,1.290858137,1.287284857,1.32336326,1.351383932,1.374007514
404,0.189348092,1.112091575,1.195773344,1.243963034,1.2770031,1.318554487,1.35122853,1.373895114
405,0.166062892,1.137109157,1.235775168,1.271908607,1.277233008,1.316675402,1.351324705,1.373964533
406,0.213299352,1.110451269,1.192758327,1.238612105,1.276479079,1.319661066,1.351191041,1.373868771
407,0.157807503,1.138542449,1.175147115,1.228466434,1.295251853,1.331403647,1.351282659,1.373934013
408,0.173142488,1.129009942,1.1999804,1.242664379,1.305043058,1.337491024,1.351850771,1.374343388
409,0.224713947,1.124028253,1.20481012,1.249142857,1.291962046,1.327527729,1.351150919,1.373840717
410,0.147496575,1.132529056,1.229180324,1.270691377,1.294701018,1.328111514,1.350762808,1.37356776
411,0.167501859,1.134222782,1.222271745,1.260141812,1.301232796,1.330724712,1.350882137,1.373652331
412,0.166301337,1.115707628,1.201825037,1.247892313,1.278191657,1.317974757,1.351094807,1.373801468
413,0.184303748,1.12615085,1.255804317,1.287409534,1.311334654,1.337441666,1.350994332,1.373731413
414,0.170968182,1.12335212,1.240648377,1.275048337,1.285790733,1.321758472,1.350896654,1.373662584
415,0.15295686,1.111877998,1.218957285,1.26576961,1.300788804,1.329915697,1.350776979,1.373577837
416,0.264389615,1.128505845,1.276108376,1.304558604,1.294934253,1.326404554,1.351125342,1.373822729
417,0.177491407,1.142867679,1.218612129,1.258072355,1.286625098,1.327614666,1.351068646,1.373783248
418,0.218909057,1.116230337,1.229747539,1.267740859,1.308107063,1.335149382,1.351075803,1.373788232
419,0.210679852,1.134142485,1.202837461,1.244472584,1.289037957,1.322400905,1.351199421,1.373874626
420,0.162762977,1.112037002,1.232708483,1.270526518,1.30904841,1.33591463,1.351050283,1.373770459
421,0.176791661,1.148056098,1.212525397,1.253118307,1.27735132,1.317441523,1.350825622,1.373612343
422,0.19951307,1.132906357,1.245724241,1.279575067,1.330895256,1.352887854,1.350908244,1.37367077
423,0.176893254,1.11350357,1.240119247,1.272216994,1.280033301,1.319837913,1.35134154,1.37397675
424,0.182951415,1.152525831,1.265242246,1.306658312,1.288882098,1.324922473,1.351089191,1.373797556
425,0.167796842,1.125779297,1.215019084,1.249687833,1.298391766,1.333409769,1.35123171,1.373897379
426,0.160548125,1.132556796,1.214647675,1.254938292,1.309911329,1.335744684,1.350507345,1.373384277
427,0.165954225,1.128995023,1.258023219,1.292696268,1.307910626,1.335807757,1.350886057,1.373655099
428,0.157049867,1.119321793,1.240563051,1.276400113,1.285738496,1.322899896,1.351078236,1.373789927
429,0.169375151,1.112754744,1.231112909,1.267270622,1.298328434,1.328871096,1.350658247,1.37349307
430,0.168714252,1.143670251,1.267356619,1.293484006,1.312246261,1.33934676,1.350616278,1.373462914
431,0.209927789,1.124269391,1.186304501,1.234604007,1.295313162,1.330030278,1.350972266,1.373715894
432,0.168518684,1.121584462,1.226967276,1.269409517,1.294489171,1.326835425,1.351394997,1.374015543
433,0.158271795,1.149618504,1.212875139,1.257155272,1.285823425,1.326794472,1.351616101,1.374174771
434,0.151155701,1.139868908,1.214794354,1.259321602,1.279737465,1.318379204,1.351184783,1.373864399
435,0.147473242,1.137578158,1.21259744,1.259150738,1.2951047,1.326345482,1.35153575,1.374117122
436,0.167520574,1.126231132,1.258908579,1.287680093,1.299528852,1.330171411,1.351330093,1.373968443
437,0.167427162,1.127752325,1.212352734,1.25126375,1.291374969,1.324176517,1.351322266,1.373962762
438,0.184890411,1.132686347,1.19729858,1.240615017,1.297274091,1.32801822,1.351402357,1.374020882
439,0.176005823,1.132037068,1.237336958,1.276366376,1.276558109,1.315885357,1.351006699,1.373740084
440,0.173557938,1.131371051,1.230031338,1.270490269,1.2784524,1.318347859,1.351438006,1.374046683
441,0.161737571,1.116484489,1.222120256,1.260274674,1.281337299,1.320790216,1.351248706,1.373909484
442,0.205334217,1.132797967,1.231306033,1.26667121,1.299846371,1.330815692,1.351296862,1.373944327
443,0.175309579,1.125616539,1.225359061,1.259091309,1.282969493,1.321988383,1.35122091,1.373889687
444,0.15452628,1.127106579,1.199979397,1.245943389,1.295904644,1.329899277,1.351230491,1.373896511
445,0.158142129,1.132309597,1.223901419,1.258986714,1.287100139,1.323474959,1.350883356,1.373653192
446,0.136807189,1.145141639,1.199954474,1.24110393,1.27810716,1.318641804,1.350976202,1.373718667
447,0.164906106,1.121911328,1.214715935,1.25081287,1.287148642,1.326453487,1.351224774,1.373892439
448,0.158745198,1.121634611,1.236574575,1.270133068,1.284305244,1.322419971,1.351179067,1.373860406
449,0.152012107,1.143162821,1.206282177,1.249310261,1.278025728,1.318134455,1.351170252,1.373854248
450,0.154850584,1.143183086,1.233740688,1.266042424,1.2853251,1.32005357,1.350812521,1.373603063
451,0.14262423,1.144441454,1.224967451,1.261047956,1.289528177,1.323394576,1.350836273,1.373619887
452,0.1951712,1.112262799,1.210357412,1.253411375,1.276814123,1.318159846,1.35128509,1.373935782
453,0.15232731,1.123553812,1.214524753,1.253051516,1.286159373,1.321670801,1.351121703,1.373820158
454,0.158888857,1.121560363,1.245062243,1.275057608,1.281758781,1.321244401,1.351192917,1.373870082
455,0.145899743,1.123277434,1.199393672,1.241115407,1.283823541,1.323431073,1.350855024,1.373633169
456,0.176896606,1.15338515,1.229647569,1.265441544,1.307318133,1.334607805,1.350951003,1.373700918
457,0.149918363,1.128901859,1.250105905,1.281669293,1.283104643,1.323549514,1.351254147,1.373913359
458,0.15664274,1.125021909,1.252006599,1.284625818,1.292051058,1.325685286,1.35109979,1.373804929
459,0.166860028,1.127241263,1.240928511,1.273834227,1.303212681,1.332670131,1.351114684,1.373815249
460,0.163850263,1.125916313,1.22764343,1.265300485,1.300531731,1.328921025,1.351273474,1.373927329
461,0.162325183,1.149951861,1.295124732,1.324873439,1.306011903,1.333559462,1.350667063,1.373499401
462,0.164501635,1.118272327,1.247360381,1.281760687,1.282576924,1.319929931,1.351558292,1.374133271
463,0.150424951,1.132961292,1.240745741,1.27659378,1.291544194,1.325212237,1.351519444,1.374105417
464,0.160749738,1.122936283,1.23330297,1.269667129,1.283832642,1.32029084,1.351043962,1.373766056
465,0.168626091,1.133803088,1.194895632,1.237829755,1.287926195,1.324459388,1.351292064,1.373940845
466,0.244164921,1.116735713,1.21784657,1.25443905,1.299922179,1.333502404,1.351046352,1.373767721
467,0.15059726,1.116268489,1.191630399,1.237494641,1.287859467,1.327609621,1.351203574,1.373877527
468,0.169630026,1.138923338,1.226704867,1.265542353,1.287391578,1.322738202,1.350738276,1.373550284
469,0.154876725,1.128056128,1.214825244,1.251711068,1.292504866,1.325903461,1.351209332,1.373881539
470,0.156987393,1.13537923,1.226988759,1.263690432,1.278781774,1.319973837,1.350916434,1.373676556
471,0.146648555,1.142417723,1.255024535,1.285336141,1.280845216,1.321499885,1.350818997,1.37360765
472,0.198422788,1.120413821,1.240926021,1.275127388,1.313108953,1.340730812,1.351242,1.373904708
473,0.144899935,1.131530826,1.302740716,1.326309371,1.302379327,1.331542882,1.351002913,1.373737435
474,0.148304423,1.134735165,1.188481135,1.232723586,1.286398548,1.323108383,1.351219669,1.373888803
475,0.145640873,1.129598824,1.240130919,1.275564679,1.296844417,1.327097669,1.350475753,1.373361312
476,0.160985968,1.136687677,1.249874232,1.287697562,1.32876555,1.351450915,1.350792456,1.373588831
477,0.154378117,1.131047952,1.217971736,1.261687194,1.297544556,1.327854336,1.351327359,1.373966458
478,0.143439673,1.131946996,1.228540099,1.269896259,1.281439515,1.31767307,1.351173218,1.373856319
479,0.141154338,1.132395044,1.216047136,1.256430201,1.287359643,1.321886759,1.351073771,1.373786818
480,0.144690434,1.129474448,1.293128662,1.31530708,1.323367862,1.346742143,1.350513984,1.373389102
481,0.168428658,1.146512845,1.206803863,1.250151787,1.284011691,1.32064541,1.350951651,1.373701375
482,0.164367619,1.12090335,1.255795494,1.287136715,1.293235964,1.326646919,1.350903082,1.373667125
483,0.192271236,1.148482792,1.28742378,1.317896772,1.285033457,1.321107912,1.350620401,1.373465876
484,0.175534849,1.123631119,1.219755549,1.262290247,1.291426191,1.325987176,1.351080607,1.373791578
485,0.146554993,1.13452239,1.25648287,1.290205181,1.30517065,1.333108568,1.350965045,1.373710808
486,0.147069524,1.13013811,1.254988915,1.290965066,1.292958265,1.326541103,1.351494284,1.374087355
487,0.210824858,1.177923029,1.210201963,1.256271933,1.283002088,1.321593537,1.351179272,1.373860549
488,0.195465072,1.13960623,1.211024674,1.248096089,1.289045363,1.325219681,1.350911306,1.373672933
489,0.16352302,1.137592362,1.24136321,1.277063745,1.296491278,1.327985505,1.351558427,1.374133368
490,0.18418453,1.144446344,1.247758219,1.284785754,1.314590407,1.338749507,1.351131193,1.373826859
491,0.228836532,1.119162377,1.210680244,1.250891035,1.283846675,1.323834623,1.351181384,1.373862024
492,0.157166742,1.125375983,1.229803707,1.269140626,1.293305056,1.328746348,1.351154712,1.373843381
493,0.19330534,1.110692788,1.245244949,1.279382926,1.289345157,1.327302315,1.351052127,1.373771743
494,0.140142284,1.131605886,1.230775873,1.275991144,1.28806152,1.325746535,1.351029221,1.37375579
495,0.159532282,1.159536124,1.245242353,1.28124526,1.287688018,1.322664973,1.351351773,1.373984176
496,0.168727818,1.134209601,1.261393024,1.29401861,1.282606126,1.324246094,1.351499841,1.374091344
497,0.145901014,1.129804409,1.218833202,1.25493427,1.289088039,1.327814503,1.351446349,1.374052721
498,0.163499681,1.122310556,1.259285285,1.291008916,1.277794589,1.318301896,1.35137877,1.374003768
499,0.159743053,1.123257319,1.316429549,1.354976678,1.289116669,1.326029177,1.350885353,1.373654602
