,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
81,{'mean_absolute_error': 0.39623031196345243},{'mean_absolute_error': 1.199924625984324},{'mean_absolute_error': 1.219072532955994},{'mean_absolute_error': 1.2616703321242633},{'mean_absolute_error': 1.291116920621954},{'mean_absolute_error': 1.3254824261361955},{'mean_absolute_error': 1.3459234817211556},{'mean_absolute_error': 1.370473796512307}
82,{'mean_absolute_error': 0.40413798159083153},{'mean_absolute_error': 1.1724586252097813},{'mean_absolute_error': 1.1828267275258812},{'mean_absolute_error': 1.2292014656417316},{'mean_absolute_error': 1.28248335492579},{'mean_absolute_error': 1.3208085816451478},{'mean_absolute_error': 1.3512044810307877},{'mean_absolute_error': 1.3738781598056358}
83,{'mean_absolute_error': 0.4328829435584749},{'mean_absolute_error': 1.1798422519236276},{'mean_absolute_error': 1.1870098749812783},{'mean_absolute_error': 1.2406704152327168},{'mean_absolute_error': 1.2852923352374297},{'mean_absolute_error': 1.3314729782397856},{'mean_absolute_error': 1.3450303965628645},{'mean_absolute_error': 1.3703704848381888}
84,{'mean_absolute_error': 0.38721611289573066},{'mean_absolute_error': 1.2309083904367926},{'mean_absolute_error': 1.234542257923325},{'mean_absolute_error': 1.2778393665335637},{'mean_absolute_error': 1.329644058927757},{'mean_absolute_error': 1.3623123466272617},{'mean_absolute_error': 1.3595983903436843},{'mean_absolute_error': 1.3799085131532896}
85,{'mean_absolute_error': 0.38963094206473936},{'mean_absolute_error': 1.1593037256309955},{'mean_absolute_error': 1.2019290062136199},{'mean_absolute_error': 1.2404945216820034},{'mean_absolute_error': 1.3040245765219112},{'mean_absolute_error': 1.3331234817960351},{'mean_absolute_error': 1.345634386678532},{'mean_absolute_error': 1.3703827268713298}
86,{'mean_absolute_error': 0.37909953799695356},{'mean_absolute_error': 1.1831295978973346},{'mean_absolute_error': 1.2239899874488827},{'mean_absolute_error': 1.2651156421494034},{'mean_absolute_error': 1.3173658497115517},{'mean_absolute_error': 1.3461688370282534},{'mean_absolute_error': 1.3568967946361625},{'mean_absolute_error': 1.3779605519890838}
87,{'mean_absolute_error': 0.3673732532118703},{'mean_absolute_error': 1.1707056622191172},{'mean_absolute_error': 1.1929798626727501},{'mean_absolute_error': 1.2396662081022316},{'mean_absolute_error': 1.2817405351925122},{'mean_absolute_error': 1.3197868709067018},{'mean_absolute_error': 1.3470708455332991},{'mean_absolute_error': 1.3711261423629628}
88,{'mean_absolute_error': 0.3415070113616639},{'mean_absolute_error': 1.1918313391153748},{'mean_absolute_error': 1.1832685595189314},{'mean_absolute_error': 1.232161124039395},{'mean_absolute_error': 1.2814346578295768},{'mean_absolute_error': 1.323161464650331},{'mean_absolute_error': 1.349349140549197},{'mean_absolute_error': 1.3725693025083083}
89,{'mean_absolute_error': 0.3906309531809378},{'mean_absolute_error': 1.155808147646615},{'mean_absolute_error': 1.2102029107517367},{'mean_absolute_error': 1.2498248876519105},{'mean_absolute_error': 1.290185348482309},{'mean_absolute_error': 1.3250071412136413},{'mean_absolute_error': 1.3592494106821957},{'mean_absolute_error': 1.3796504183104583}
90,{'mean_absolute_error': 0.40523989558223417},{'mean_absolute_error': 1.1624702739271533},{'mean_absolute_error': 1.186342020172126},{'mean_absolute_error': 1.2367670171637368},{'mean_absolute_error': 1.3630364933183055},{'mean_absolute_error': 1.3859700213317525},{'mean_absolute_error': 1.3796657007491782},{'mean_absolute_error': 1.3960867682223799}
91,{'mean_absolute_error': 0.36618857146670025},{'mean_absolute_error': 1.1682168531650632},{'mean_absolute_error': 1.1906378402547084},{'mean_absolute_error': 1.2351315249725485},{'mean_absolute_error': 1.3076516786088195},{'mean_absolute_error': 1.336616020943686},{'mean_absolute_error': 1.3445604192955056},{'mean_absolute_error': 1.3707190727130623}
92,{'mean_absolute_error': 0.3371947597570749},{'mean_absolute_error': 1.1737760707685694},{'mean_absolute_error': 1.198555762489762},{'mean_absolute_error': 1.2460626881676273},{'mean_absolute_error': 1.2820955681097195},{'mean_absolute_error': 1.3213022198211448},{'mean_absolute_error': 1.3463112207206307},{'mean_absolute_error': 1.3706742950200148}
93,{'mean_absolute_error': 0.35700417793433964},{'mean_absolute_error': 1.193904884700201},{'mean_absolute_error': 1.1841566806482695},{'mean_absolute_error': 1.2349828676717223},{'mean_absolute_error': 1.2896275978626008},{'mean_absolute_error': 1.3319085458406497},{'mean_absolute_error': 1.358919990850614},{'mean_absolute_error': 1.37941045327472}
94,{'mean_absolute_error': 0.43003507377339906},{'mean_absolute_error': 1.178477106775588},{'mean_absolute_error': 1.1799079849691156},{'mean_absolute_error': 1.2284770982316078},{'mean_absolute_error': 1.2819572395895165},{'mean_absolute_error': 1.3213660746516076},{'mean_absolute_error': 1.3456812710546162},{'mean_absolute_error': 1.3703938770224013}
95,{'mean_absolute_error': 0.3688877150406625},{'mean_absolute_error': 1.1934167478609936},{'mean_absolute_error': 1.2079100381429482},{'mean_absolute_error': 1.2592486930448494},{'mean_absolute_error': 1.2856048241071263},{'mean_absolute_error': 1.3294820676567038},{'mean_absolute_error': 1.357725179379486},{'mean_absolute_error': 1.3785528373973333}
96,{'mean_absolute_error': 0.6164048661533783},{'mean_absolute_error': 1.2681530313764897},{'mean_absolute_error': 1.1777339090716918},{'mean_absolute_error': 1.2251845041270089},{'mean_absolute_error': 1.2879027951807314},{'mean_absolute_error': 1.3286167388955685},{'mean_absolute_error': 1.3525254243729867},{'mean_absolute_error': 1.3748341034222604}
97,{'mean_absolute_error': 0.36025486268188045},{'mean_absolute_error': 1.1596181108915213},{'mean_absolute_error': 1.1779885286303937},{'mean_absolute_error': 1.2305128469887963},{'mean_absolute_error': 1.2866166669525128},{'mean_absolute_error': 1.3256338180913372},{'mean_absolute_error': 1.3445216640967124},{'mean_absolute_error': 1.3708758210086904}
98,{'mean_absolute_error': 0.33531436684456345},{'mean_absolute_error': 1.168917393556642},{'mean_absolute_error': 1.1910031181646195},{'mean_absolute_error': 1.2434091992751024},{'mean_absolute_error': 1.2815125865234294},{'mean_absolute_error': 1.3198447473827686},{'mean_absolute_error': 1.355442558165212},{'mean_absolute_error': 1.3769139377113169}
99,{'mean_absolute_error': 0.38064436673508023},{'mean_absolute_error': 1.1786991558352737},{'mean_absolute_error': 1.2043313267032087},{'mean_absolute_error': 1.2541633702231794},{'mean_absolute_error': 1.2944859825117518},{'mean_absolute_error': 1.339229210533828},{'mean_absolute_error': 1.3462688271208891},{'mean_absolute_error': 1.3706517763421298}
100,{'mean_absolute_error': 0.3458813983770507},{'mean_absolute_error': 1.2296478747461943},{'mean_absolute_error': 1.201323966743157},{'mean_absolute_error': 1.2391338797432938},{'mean_absolute_error': 1.3007033415332474},{'mean_absolute_error': 1.3351783311617222},{'mean_absolute_error': 1.3639492110726028},{'mean_absolute_error': 1.383122089239532}
101,{'mean_absolute_error': 0.3441202316844078},{'mean_absolute_error': 1.1565143590658682},{'mean_absolute_error': 1.1766424941254587},{'mean_absolute_error': 1.225250402184448},{'mean_absolute_error': 1.2807182984390726},{'mean_absolute_error': 1.3175537511932292},{'mean_absolute_error': 1.3475579097443493},{'mean_absolute_error': 1.3714392647281626}
102,{'mean_absolute_error': 0.32674268956159835},{'mean_absolute_error': 1.1499982828274673},{'mean_absolute_error': 1.185684076743775},{'mean_absolute_error': 1.2331395975836434},{'mean_absolute_error': 1.2949714142956634},{'mean_absolute_error': 1.326778757742377},{'mean_absolute_error': 1.3635352568966388},{'mean_absolute_error': 1.3828113188529254}
103,{'mean_absolute_error': 0.34438653373986633},{'mean_absolute_error': 1.2086413567134753},{'mean_absolute_error': 1.1936930272151782},{'mean_absolute_error': 1.2404282990908346},{'mean_absolute_error': 1.2947512626554447},{'mean_absolute_error': 1.333636675746908},{'mean_absolute_error': 1.3635079364685927},{'mean_absolute_error': 1.3827909976134114}
104,{'mean_absolute_error': 0.32141628558078544},{'mean_absolute_error': 1.1844851391843498},{'mean_absolute_error': 1.2655160935934557},{'mean_absolute_error': 1.3083502154011089},{'mean_absolute_error': 1.345522182253681},{'mean_absolute_error': 1.3718042697371682},{'mean_absolute_error': 1.3691600605426746},{'mean_absolute_error': 1.3871410976592207}
105,{'mean_absolute_error': 0.3312455136006015},{'mean_absolute_error': 1.1916991509185628},{'mean_absolute_error': 1.1966953772522666},{'mean_absolute_error': 1.2428440622113828},{'mean_absolute_error': 1.3022354984030864},{'mean_absolute_error': 1.3318311686053648},{'mean_absolute_error': 1.3533054661937225},{'mean_absolute_error': 1.3754020503273772}
106,{'mean_absolute_error': 0.34818084379234376},{'mean_absolute_error': 1.1582977887320687},{'mean_absolute_error': 1.1873790605518373},{'mean_absolute_error': 1.2338665058229898},{'mean_absolute_error': 1.3259306897676848},{'mean_absolute_error': 1.3546827686008425},{'mean_absolute_error': 1.3671556199710955},{'mean_absolute_error': 1.3855536564101736}
107,{'mean_absolute_error': 0.31193269877428464},{'mean_absolute_error': 1.157571969651976},{'mean_absolute_error': 1.175812447578524},{'mean_absolute_error': 1.2304274832883888},{'mean_absolute_error': 1.2817432620438711},{'mean_absolute_error': 1.328298236125984},{'mean_absolute_error': 1.3462315011745851},{'mean_absolute_error': 1.3706317100186278}
108,{'mean_absolute_error': 0.32900469044376074},{'mean_absolute_error': 1.1657132164160655},{'mean_absolute_error': 1.1881193161423576},{'mean_absolute_error': 1.2364424908892497},{'mean_absolute_error': 1.2858849721861252},{'mean_absolute_error': 1.3214072429378976},{'mean_absolute_error': 1.3450656252226927},{'mean_absolute_error': 1.3703665443769477}
109,{'mean_absolute_error': 0.3182768869817683},{'mean_absolute_error': 1.18895856952779},{'mean_absolute_error': 1.2043970509491266},{'mean_absolute_error': 1.2455575804750956},{'mean_absolute_error': 1.3271206839823284},{'mean_absolute_error': 1.351720972491596},{'mean_absolute_error': 1.363924395878936},{'mean_absolute_error': 1.3831034207978594}
110,{'mean_absolute_error': 0.32211308758423485},{'mean_absolute_error': 1.1798143322166754},{'mean_absolute_error': 1.1847295974308685},{'mean_absolute_error': 1.2354101379622917},{'mean_absolute_error': 1.2950032174397543},{'mean_absolute_error': 1.3279552065916522},{'mean_absolute_error': 1.3606020841779825},{'mean_absolute_error': 1.380646327187272}
111,{'mean_absolute_error': 0.33346773388468864},{'mean_absolute_error': 1.1561230864397003},{'mean_absolute_error': 1.1873893861432112},{'mean_absolute_error': 1.2356500148222986},{'mean_absolute_error': 1.277909734913781},{'mean_absolute_error': 1.3163758084002026},{'mean_absolute_error': 1.3475180300124618},{'mean_absolute_error': 1.3714137069734418}
112,{'mean_absolute_error': 0.3430462924605205},{'mean_absolute_error': 1.1495604494423721},{'mean_absolute_error': 1.1897426379831708},{'mean_absolute_error': 1.2362859625828988},{'mean_absolute_error': 1.279313165138044},{'mean_absolute_error': 1.3197491239902934},{'mean_absolute_error': 1.3482658219402912},{'mean_absolute_error': 1.3718879930984331}
113,{'mean_absolute_error': 0.29881820270367143},{'mean_absolute_error': 1.162721324599802},{'mean_absolute_error': 1.1882409340494742},{'mean_absolute_error': 1.2393933231764753},{'mean_absolute_error': 1.2909830888636964},{'mean_absolute_error': 1.337229300548459},{'mean_absolute_error': 1.3474601166709446},{'mean_absolute_error': 1.3713764410925187}
114,{'mean_absolute_error': 0.30551000659122207},{'mean_absolute_error': 1.205099875107062},{'mean_absolute_error': 1.1847308728623414},{'mean_absolute_error': 1.2326097923742458},{'mean_absolute_error': 1.2809373739789154},{'mean_absolute_error': 1.3201490610410331},{'mean_absolute_error': 1.3657492464217476},{'mean_absolute_error': 1.3844959664340974}
115,{'mean_absolute_error': 0.40147508974450347},{'mean_absolute_error': 1.1829783984363333},{'mean_absolute_error': 1.18541051003039},{'mean_absolute_error': 1.2368574173385058},{'mean_absolute_error': 1.2797943079072627},{'mean_absolute_error': 1.320640629224216},{'mean_absolute_error': 1.3562193288694115},{'mean_absolute_error': 1.3774727360603902}
116,{'mean_absolute_error': 0.27974207847700905},{'mean_absolute_error': 1.170593480910577},{'mean_absolute_error': 1.1819316378579263},{'mean_absolute_error': 1.2333208400033493},{'mean_absolute_error': 1.286152881783272},{'mean_absolute_error': 1.333526247879834},{'mean_absolute_error': 1.3710691280892444},{'mean_absolute_error': 1.3886947672576004}
117,{'mean_absolute_error': 0.32186632779951635},{'mean_absolute_error': 1.1456640516555363},{'mean_absolute_error': 1.2055200510998247},{'mean_absolute_error': 1.2449903837704965},{'mean_absolute_error': 1.2815244045339618},{'mean_absolute_error': 1.3236327635088092},{'mean_absolute_error': 1.3495909148166743},{'mean_absolute_error': 1.3727251150838833}
118,{'mean_absolute_error': 0.35860101596484795},{'mean_absolute_error': 1.223840156137439},{'mean_absolute_error': 1.1739242609345308},{'mean_absolute_error': 1.2257052142343006},{'mean_absolute_error': 1.285838984357293},{'mean_absolute_error': 1.321149862194562},{'mean_absolute_error': 1.3515333307787702},{'mean_absolute_error': 1.3741153858228063}
119,{'mean_absolute_error': 0.28771615581893784},{'mean_absolute_error': 1.1901088261187},{'mean_absolute_error': 1.1787638262705813},{'mean_absolute_error': 1.2307597945060678},{'mean_absolute_error': 1.2907475731493052},{'mean_absolute_error': 1.3238186295875705},{'mean_absolute_error': 1.352505842434731},{'mean_absolute_error': 1.3748198485604068}
120,{'mean_absolute_error': 0.2906780129621581},{'mean_absolute_error': 1.1514812877261418},{'mean_absolute_error': 1.1910517750367795},{'mean_absolute_error': 1.2392063445994437},{'mean_absolute_error': 1.2912299806017316},{'mean_absolute_error': 1.3248503436338455},{'mean_absolute_error': 1.3448171250011203},{'mean_absolute_error': 1.3704242833743119}
121,{'mean_absolute_error': 0.3010026516997177},{'mean_absolute_error': 1.1484490820951445},{'mean_absolute_error': 1.1853345266916502},{'mean_absolute_error': 1.233488980432027},{'mean_absolute_error': 1.2921183809643335},{'mean_absolute_error': 1.3246436533539203},{'mean_absolute_error': 1.3558099199363864},{'mean_absolute_error': 1.3771780203633994}
122,{'mean_absolute_error': 0.28373477340124265},{'mean_absolute_error': 1.1673339523477253},{'mean_absolute_error': 1.2027540886612422},{'mean_absolute_error': 1.248793394401812},{'mean_absolute_error': 1.2955531844354986},{'mean_absolute_error': 1.3279950518347223},{'mean_absolute_error': 1.3445992450709174},{'mean_absolute_error': 1.370627952304195}
123,{'mean_absolute_error': 0.2772088503853134},{'mean_absolute_error': 1.1784154440377488},{'mean_absolute_error': 1.1974148313703061},{'mean_absolute_error': 1.2428002181299582},{'mean_absolute_error': 1.2925393975398871},{'mean_absolute_error': 1.325189981823133},{'mean_absolute_error': 1.3479293904882987},{'mean_absolute_error': 1.3716738087403153}
124,{'mean_absolute_error': 0.281034919206208},{'mean_absolute_error': 1.1612719929066895},{'mean_absolute_error': 1.1826002815890722},{'mean_absolute_error': 1.2374203071912147},{'mean_absolute_error': 1.2810306004547767},{'mean_absolute_error': 1.3212817239437307},{'mean_absolute_error': 1.3491699526027165},{'mean_absolute_error': 1.3724559915392853}
125,{'mean_absolute_error': 0.283838077002034},{'mean_absolute_error': 1.1658779881996895},{'mean_absolute_error': 1.1992390143728502},{'mean_absolute_error': 1.240178216622131},{'mean_absolute_error': 1.2946877267840855},{'mean_absolute_error': 1.3285945661644971},{'mean_absolute_error': 1.3553094396153151},{'mean_absolute_error': 1.3768199651399888}
126,{'mean_absolute_error': 0.2904170842054013},{'mean_absolute_error': 1.1745128998510752},{'mean_absolute_error': 1.1809598009363709},{'mean_absolute_error': 1.2313862446281838},{'mean_absolute_error': 1.2802039719477076},{'mean_absolute_error': 1.323716934626233},{'mean_absolute_error': 1.3451458284236453},{'mean_absolute_error': 1.3703582336300473}
127,{'mean_absolute_error': 0.2769074912688349},{'mean_absolute_error': 1.149882674681019},{'mean_absolute_error': 1.1887994027131197},{'mean_absolute_error': 1.2414072174373096},{'mean_absolute_error': 1.2777402314473871},{'mean_absolute_error': 1.315838355936724},{'mean_absolute_error': 1.3451524514773199},{'mean_absolute_error': 1.372886277553176}
128,{'mean_absolute_error': 0.29409669245648645},{'mean_absolute_error': 1.1856236939569182},{'mean_absolute_error': 1.2305927269559074},{'mean_absolute_error': 1.2647122400849864},{'mean_absolute_error': 1.336475251090856},{'mean_absolute_error': 1.3566069963405019},{'mean_absolute_error': 1.3479066734373693},{'mean_absolute_error': 1.3716596789119946}
129,{'mean_absolute_error': 0.2917334280072884},{'mean_absolute_error': 1.1624046797288248},{'mean_absolute_error': 1.1801597690607077},{'mean_absolute_error': 1.23114301475497},{'mean_absolute_error': 1.2904503882291423},{'mean_absolute_error': 1.3252352444514264},{'mean_absolute_error': 1.3448044448650043},{'mean_absolute_error': 1.3704304892418404}
130,{'mean_absolute_error': 0.27760964782520803},{'mean_absolute_error': 1.1958721748555359},{'mean_absolute_error': 1.1894512404669806},{'mean_absolute_error': 1.234048294282111},{'mean_absolute_error': 1.2861809244215046},{'mean_absolute_error': 1.3205976784756086},{'mean_absolute_error': 1.3491247802933901},{'mean_absolute_error': 1.3724280288805804}
131,{'mean_absolute_error': 0.25814427601263634},{'mean_absolute_error': 1.1945028336748964},{'mean_absolute_error': 1.1885516677253336},{'mean_absolute_error': 1.233436817853267},{'mean_absolute_error': 1.285979291803233},{'mean_absolute_error': 1.3200594449288012},{'mean_absolute_error': 1.3480651353102588},{'mean_absolute_error': 1.3717597159667072}
132,{'mean_absolute_error': 0.32558385775476073},{'mean_absolute_error': 1.1649944537486483},{'mean_absolute_error': 1.1885594673103195},{'mean_absolute_error': 1.2407416622736904},{'mean_absolute_error': 1.281470011163558},{'mean_absolute_error': 1.3186402450112888},{'mean_absolute_error': 1.351557647034897},{'mean_absolute_error': 1.3741328120684482}
133,{'mean_absolute_error': 0.3062625082177886},{'mean_absolute_error': 1.1739306662231315},{'mean_absolute_error': 1.1996075581800456},{'mean_absolute_error': 1.243667251629412},{'mean_absolute_error': 1.2981023746640077},{'mean_absolute_error': 1.329185365081799},{'mean_absolute_error': 1.3480410106024117},{'mean_absolute_error': 1.3717440625303179}
134,{'mean_absolute_error': 0.28311566376868663},{'mean_absolute_error': 1.181952088296474},{'mean_absolute_error': 1.1920628108868137},{'mean_absolute_error': 1.2346055998359007},{'mean_absolute_error': 1.297542361973858},{'mean_absolute_error': 1.3315917949145955},{'mean_absolute_error': 1.352177429199258},{'mean_absolute_error': 1.3840063846829747}
135,{'mean_absolute_error': 0.30132390173990425},{'mean_absolute_error': 1.1630388973267833},{'mean_absolute_error': 1.178260652615258},{'mean_absolute_error': 1.2252828224210668},{'mean_absolute_error': 1.2873674608274337},{'mean_absolute_error': 1.3252635034394455},{'mean_absolute_error': 1.3536003735904618},{'mean_absolute_error': 1.375616986088264}
136,{'mean_absolute_error': 0.297048581787183},{'mean_absolute_error': 1.150324546335491},{'mean_absolute_error': 1.1921278200700391},{'mean_absolute_error': 1.2399177739776817},{'mean_absolute_error': 1.3020629258824266},{'mean_absolute_error': 1.3342348232615306},{'mean_absolute_error': 1.3461091153427536},{'mean_absolute_error': 1.3705676768612576}
137,{'mean_absolute_error': 0.281152820379022},{'mean_absolute_error': 1.1549545499442153},{'mean_absolute_error': 1.179859488983501},{'mean_absolute_error': 1.2266426996061486},{'mean_absolute_error': 1.2840725817202832},{'mean_absolute_error': 1.319580711822961},{'mean_absolute_error': 1.3483910341403762},{'mean_absolute_error': 1.3719661919361783}
138,{'mean_absolute_error': 0.2480540871247371},{'mean_absolute_error': 1.166646185477154},{'mean_absolute_error': 1.195210628706193},{'mean_absolute_error': 1.2403430584591058},{'mean_absolute_error': 1.3089951011672893},{'mean_absolute_error': 1.3361867940117749},{'mean_absolute_error': 1.3470769171571926},{'mean_absolute_error': 1.3711298123222944}
139,{'mean_absolute_error': 0.34868091884170854},{'mean_absolute_error': 1.2011050093242883},{'mean_absolute_error': 1.2115894941606624},{'mean_absolute_error': 1.2581221537715361},{'mean_absolute_error': 1.3026201559825548},{'mean_absolute_error': 1.333683318922953},{'mean_absolute_error': 1.3535200279832422},{'mean_absolute_error': 1.3755587260034081}
140,{'mean_absolute_error': 0.24807358611616767},{'mean_absolute_error': 1.157371929340826},{'mean_absolute_error': 1.1779069825061481},{'mean_absolute_error': 1.2280191201415656},{'mean_absolute_error': 1.2776386742948895},{'mean_absolute_error': 1.3194410455202938},{'mean_absolute_error': 1.3618342887587842},{'mean_absolute_error': 1.3815562348353352}
141,{'mean_absolute_error': 0.26006496330330414},{'mean_absolute_error': 1.1587069451838024},{'mean_absolute_error': 1.1837321319361715},{'mean_absolute_error': 1.2354154371174646},{'mean_absolute_error': 1.2781254551080314},{'mean_absolute_error': 1.3170169289251978},{'mean_absolute_error': 1.350477122300019},{'mean_absolute_error': 1.3733623069277334}
142,{'mean_absolute_error': 0.34910631931712127},{'mean_absolute_error': 1.2236846688929044},{'mean_absolute_error': 1.177738466966138},{'mean_absolute_error': 1.2290228341837024},{'mean_absolute_error': 1.2822143696254027},{'mean_absolute_error': 1.318233549062468},{'mean_absolute_error': 1.3614911395962004},{'mean_absolute_error': 1.3813022969245436}
143,{'mean_absolute_error': 0.31030115677178677},{'mean_absolute_error': 1.1727179192306572},{'mean_absolute_error': 1.1754969271186342},{'mean_absolute_error': 1.227764782730144},{'mean_absolute_error': 1.2843429432669566},{'mean_absolute_error': 1.328431429144666},{'mean_absolute_error': 1.3569892180915213},{'mean_absolute_error': 1.3780261530316624}
144,{'mean_absolute_error': 0.2535278486416634},{'mean_absolute_error': 1.1696769538023835},{'mean_absolute_error': 1.1941501209512961},{'mean_absolute_error': 1.2460815830686478},{'mean_absolute_error': 1.2889779534491632},{'mean_absolute_error': 1.3217174080369503},{'mean_absolute_error': 1.3502509104886038},{'mean_absolute_error': 1.3731965692645427}
145,{'mean_absolute_error': 0.25178954633183553},{'mean_absolute_error': 1.1981331255036956},{'mean_absolute_error': 1.173064916105794},{'mean_absolute_error': 1.2223597035437046},{'mean_absolute_error': 1.2828355152245354},{'mean_absolute_error': 1.3199972173819232},{'mean_absolute_error': 1.3564799265897602},{'mean_absolute_error': 1.377662061963465}
146,{'mean_absolute_error': 0.3121622393335337},{'mean_absolute_error': 1.1559051240009424},{'mean_absolute_error': 1.1756379973816526},{'mean_absolute_error': 1.2288206679503404},{'mean_absolute_error': 1.2835644451901018},{'mean_absolute_error': 1.3185016315229647},{'mean_absolute_error': 1.3482457705488256},{'mean_absolute_error': 1.3718753944979538}
147,{'mean_absolute_error': 0.24924672364521436},{'mean_absolute_error': 1.1528312584213178},{'mean_absolute_error': 1.184232699020921},{'mean_absolute_error': 1.2353406733909122},{'mean_absolute_error': 1.2783750180008846},{'mean_absolute_error': 1.3154333359467167},{'mean_absolute_error': 1.347477677084774},{'mean_absolute_error': 1.3713877658056426}
148,{'mean_absolute_error': 0.2424465821976468},{'mean_absolute_error': 1.1940880903753195},{'mean_absolute_error': 1.2233822044925178},{'mean_absolute_error': 1.2622428992500825},{'mean_absolute_error': 1.2995459923935304},{'mean_absolute_error': 1.3286961333127758},{'mean_absolute_error': 1.3462746601238558},{'mean_absolute_error': 1.3706548969851626}
149,{'mean_absolute_error': 0.29632873528179476},{'mean_absolute_error': 1.1351915327644835},{'mean_absolute_error': 1.1900334237967711},{'mean_absolute_error': 1.2428129112458233},{'mean_absolute_error': 1.2875189717651525},{'mean_absolute_error': 1.3231476273242773},{'mean_absolute_error': 1.3605079560532856},{'mean_absolute_error': 1.3805769266492365}
150,{'mean_absolute_error': 0.32981454425495293},{'mean_absolute_error': 1.1965483975006768},{'mean_absolute_error': 1.1832463159162456},{'mean_absolute_error': 1.2336793642051673},{'mean_absolute_error': 1.3078584249613165},{'mean_absolute_error': 1.3388934484281731},{'mean_absolute_error': 1.3699439443754624},{'mean_absolute_error': 1.3877784058233653}
151,{'mean_absolute_error': 0.2574045006667196},{'mean_absolute_error': 1.1825430634892566},{'mean_absolute_error': 1.1936703751760793},{'mean_absolute_error': 1.2460723094638555},{'mean_absolute_error': 1.3059588470003793},{'mean_absolute_error': 1.3569281187937159},{'mean_absolute_error': 1.3458004127321108},{'mean_absolute_error': 1.374105260897266}
152,{'mean_absolute_error': 0.2521978395696404},{'mean_absolute_error': 1.153477900368095},{'mean_absolute_error': 1.1835546013287694},{'mean_absolute_error': 1.2317673293889506},{'mean_absolute_error': 1.2919095337749296},{'mean_absolute_error': 1.3235100193593587},{'mean_absolute_error': 1.3445324489271797},{'mean_absolute_error': 1.3712766593851176}
153,{'mean_absolute_error': 0.26054657130003345},{'mean_absolute_error': 1.1733944296476968},{'mean_absolute_error': 1.1856009789760042},{'mean_absolute_error': 1.2321312168725775},{'mean_absolute_error': 1.2785495553582087},{'mean_absolute_error': 1.320494635851769},{'mean_absolute_error': 1.348363565577529},{'mean_absolute_error': 1.3719490222777446}
154,{'mean_absolute_error': 0.22248877679393864},{'mean_absolute_error': 1.165965159818968},{'mean_absolute_error': 1.1744613128625168},{'mean_absolute_error': 1.2289352612201239},{'mean_absolute_error': 1.2778417463964964},{'mean_absolute_error': 1.3170722176228744},{'mean_absolute_error': 1.3483832301795715},{'mean_absolute_error': 1.371961236426086}
155,{'mean_absolute_error': 0.24449558739775593},{'mean_absolute_error': 1.1764856823965602},{'mean_absolute_error': 1.1821405255677921},{'mean_absolute_error': 1.2336437408715621},{'mean_absolute_error': 1.287625369217056},{'mean_absolute_error': 1.3333822377054294},{'mean_absolute_error': 1.3475830100071378},{'mean_absolute_error': 1.3714551997497668}
156,{'mean_absolute_error': 0.29326252559100163},{'mean_absolute_error': 1.1370361803283984},{'mean_absolute_error': 1.17583948063553},{'mean_absolute_error': 1.2230309382461906},{'mean_absolute_error': 1.2926508825753162},{'mean_absolute_error': 1.3232943154119372},{'mean_absolute_error': 1.3525090696934523},{'mean_absolute_error': 1.37482219787469}
157,{'mean_absolute_error': 0.3169406265018849},{'mean_absolute_error': 1.1364480141649151},{'mean_absolute_error': 1.1773572750770076},{'mean_absolute_error': 1.228133777364012},{'mean_absolute_error': 1.2796902560457426},{'mean_absolute_error': 1.3173952166857053},{'mean_absolute_error': 1.3445783570958525},{'mean_absolute_error': 1.3706725771608774}
158,{'mean_absolute_error': 0.2235155889089892},{'mean_absolute_error': 1.1779871178468642},{'mean_absolute_error': 1.1736262197087093},{'mean_absolute_error': 1.2227605102816508},{'mean_absolute_error': 1.2763278708976806},{'mean_absolute_error': 1.315890798958643},{'mean_absolute_error': 1.3480012084375568},{'mean_absolute_error': 1.3717186149320324}
159,{'mean_absolute_error': 0.2340545611888186},{'mean_absolute_error': 1.182969146142679},{'mean_absolute_error': 1.1846065375758363},{'mean_absolute_error': 1.230075866562229},{'mean_absolute_error': 1.2900870925098342},{'mean_absolute_error': 1.3232238576085171},{'mean_absolute_error': 1.3535921455812472},{'mean_absolute_error': 1.375611019806701}
160,{'mean_absolute_error': 0.2628513076480066},{'mean_absolute_error': 1.1374588653700335},{'mean_absolute_error': 1.2030686534220127},{'mean_absolute_error': 1.246354728510334},{'mean_absolute_error': 1.2861910957753457},{'mean_absolute_error': 1.3204854817106715},{'mean_absolute_error': 1.3520909770048954},{'mean_absolute_error': 1.3745162000173883}
161,{'mean_absolute_error': 0.2691967277060355},{'mean_absolute_error': 1.1951308508843081},{'mean_absolute_error': 1.1831727477253082},{'mean_absolute_error': 1.2274563207463127},{'mean_absolute_error': 1.3042718763189296},{'mean_absolute_error': 1.3306903669912242},{'mean_absolute_error': 1.3492702743429552},{'mean_absolute_error': 1.3725190826957863}
162,{'mean_absolute_error': 0.24278681490790288},{'mean_absolute_error': 1.1507151783410963},{'mean_absolute_error': 1.1821436034457067},{'mean_absolute_error': 1.226215717134224},{'mean_absolute_error': 1.2894544181706766},{'mean_absolute_error': 1.3227588414221974},{'mean_absolute_error': 1.3453753478038075},{'mean_absolute_error': 1.370347937779582}
