,train_scores,valid_scores
315,{'mean_absolute_error': 1.5258893928403245},{'mean_absolute_error': 2.9090215764015466}
316,{'mean_absolute_error': 1.4996003684059211},{'mean_absolute_error': 3.6232448047174497}
317,{'mean_absolute_error': 1.4772306012736989},{'mean_absolute_error': 3.991286126231157}
318,{'mean_absolute_error': 1.748430505366068},{'mean_absolute_error': 2.9181057965365507}
319,{'mean_absolute_error': 1.789362819304398},{'mean_absolute_error': 3.2695474031442098}
320,{'mean_absolute_error': 1.7716601645414525},{'mean_absolute_error': 4.874074066782957}
321,{'mean_absolute_error': 2.4580094044780565},{'mean_absolute_error': 3.1592195860768215}
322,{'mean_absolute_error': 1.5495196182295203},{'mean_absolute_error': 2.3913986998700327}
323,{'mean_absolute_error': 1.7385788927846066},{'mean_absolute_error': 2.3304877639004555}
324,{'mean_absolute_error': 1.5429619466735034},{'mean_absolute_error': 2.28727884777655}
325,{'mean_absolute_error': 1.5295504313628407},{'mean_absolute_error': 2.2891654179166663}
326,{'mean_absolute_error': 1.7203661798755612},{'mean_absolute_error': 3.7834256642517765}
327,{'mean_absolute_error': 1.686190166368088},{'mean_absolute_error': 4.479021570847543}
328,{'mean_absolute_error': 1.85911808130623},{'mean_absolute_error': 2.7646289203970618}
329,{'mean_absolute_error': 1.547320668343636},{'mean_absolute_error': 2.645802959167744}
330,{'mean_absolute_error': 1.5224151913708672},{'mean_absolute_error': 2.847642705991226}
331,{'mean_absolute_error': 1.5185196217623789},{'mean_absolute_error': 2.8151308049823234}
332,{'mean_absolute_error': 1.500483175640195},{'mean_absolute_error': 2.687055126820857}
333,{'mean_absolute_error': 1.5445308376197722},{'mean_absolute_error': 2.6342454107227926}
334,{'mean_absolute_error': 1.4889064316967426},{'mean_absolute_error': 2.836134512182055}
335,{'mean_absolute_error': 1.5339838270047506},{'mean_absolute_error': 2.6953819877148852}
336,{'mean_absolute_error': 1.4593238828599673},{'mean_absolute_error': 2.9809103914858457}
337,{'mean_absolute_error': 1.4615104809823614},{'mean_absolute_error': 3.0838895165037905}
338,{'mean_absolute_error': 1.4718930962943784},{'mean_absolute_error': 3.0466291088474087}
339,{'mean_absolute_error': 1.4629387970330834},{'mean_absolute_error': 3.0141612484729974}
340,{'mean_absolute_error': 1.4700585107124133},{'mean_absolute_error': 2.9715212141328555}
341,{'mean_absolute_error': 1.5023238805780832},{'mean_absolute_error': 2.9304127810567717}
342,{'mean_absolute_error': 1.445187881958495},{'mean_absolute_error': 2.9479535907136976}
343,{'mean_absolute_error': 1.4771284371796876},{'mean_absolute_error': 2.822173636240933}
344,{'mean_absolute_error': 1.4545906844106},{'mean_absolute_error': 2.797874902728779}
345,{'mean_absolute_error': 1.428516313894476},{'mean_absolute_error': 2.994779979068005}
346,{'mean_absolute_error': 1.4646276612948248},{'mean_absolute_error': 2.858725752356}
347,{'mean_absolute_error': 1.485032333159471},{'mean_absolute_error': 2.76761200213927}
348,{'mean_absolute_error': 1.433597783126632},{'mean_absolute_error': 2.7224814167981144}
349,{'mean_absolute_error': 1.434806798110746},{'mean_absolute_error': 2.7628555661090717}
350,{'mean_absolute_error': 1.4483925116034484},{'mean_absolute_error': 2.928756047688544}
351,{'mean_absolute_error': 1.4278072734259035},{'mean_absolute_error': 2.880517070150705}
352,{'mean_absolute_error': 1.4746664464088446},{'mean_absolute_error': 2.8667259395694473}
353,{'mean_absolute_error': 1.44765421168935},{'mean_absolute_error': 3.0197347752545887}
354,{'mean_absolute_error': 1.4369596303736945},{'mean_absolute_error': 3.078867348680845}
355,{'mean_absolute_error': 1.5084176701185612},{'mean_absolute_error': 2.8818835116344235}
356,{'mean_absolute_error': 1.4122823605620092},{'mean_absolute_error': 3.3521153618395916}
357,{'mean_absolute_error': 1.424402314906067},{'mean_absolute_error': 3.558256214247658}
358,{'mean_absolute_error': 1.811348223094757},{'mean_absolute_error': 2.648791324554847}
359,{'mean_absolute_error': 1.5087988190028527},{'mean_absolute_error': 4.512952595306731}
360,{'mean_absolute_error': 1.7853708866863207},{'mean_absolute_error': 3.7347117762132003}
361,{'mean_absolute_error': 1.7144297658427377},{'mean_absolute_error': 2.3423926517598814}
362,{'mean_absolute_error': 1.646751104300349},{'mean_absolute_error': 2.3521008016015252}
363,{'mean_absolute_error': 1.6494651671135145},{'mean_absolute_error': 2.780621085624751}
364,{'mean_absolute_error': 1.4773399676362462},{'mean_absolute_error': 2.856119687071046}
365,{'mean_absolute_error': 1.5217885472368875},{'mean_absolute_error': 2.57966180223531}
366,{'mean_absolute_error': 1.4740181165242114},{'mean_absolute_error': 2.974219924668554}
367,{'mean_absolute_error': 1.430082994342729},{'mean_absolute_error': 3.1509498309477433}
368,{'mean_absolute_error': 1.414944640495987},{'mean_absolute_error': 3.0858786225156756}
369,{'mean_absolute_error': 1.4989565813671237},{'mean_absolute_error': 2.884285713581247}
370,{'mean_absolute_error': 1.440332896583804},{'mean_absolute_error': 2.990422461542318}
371,{'mean_absolute_error': 1.462207074185247},{'mean_absolute_error': 3.0241208008075517}
372,{'mean_absolute_error': 1.6016740892108305},{'mean_absolute_error': 2.962952796554755}
373,{'mean_absolute_error': 1.408806910215951},{'mean_absolute_error': 3.1509843571535443}
374,{'mean_absolute_error': 1.480866949291928},{'mean_absolute_error': 3.331051534013826}
375,{'mean_absolute_error': 1.4490378665084682},{'mean_absolute_error': 3.2581085843661346}
376,{'mean_absolute_error': 1.4716000592200142},{'mean_absolute_error': 3.086283578144976}
377,{'mean_absolute_error': 1.4659083448147106},{'mean_absolute_error': 3.4338462422016454}
378,{'mean_absolute_error': 1.3932043736889015},{'mean_absolute_error': 3.947019944840635}
379,{'mean_absolute_error': 1.4858598907134026},{'mean_absolute_error': 3.9792492573586333}
380,{'mean_absolute_error': 1.530849614973124},{'mean_absolute_error': 3.718228813616711}
381,{'mean_absolute_error': 1.478137330028175},{'mean_absolute_error': 3.7573207502350745}
382,{'mean_absolute_error': 1.459994324849988},{'mean_absolute_error': 3.963938479070916}
383,{'mean_absolute_error': 1.4517266529568895},{'mean_absolute_error': 3.674115381366823}
384,{'mean_absolute_error': 1.4775745980168664},{'mean_absolute_error': 3.3563301295515946}
385,{'mean_absolute_error': 1.4325737317015501},{'mean_absolute_error': 3.338084111384861}
386,{'mean_absolute_error': 1.3979264957763047},{'mean_absolute_error': 3.4153909868604306}
387,{'mean_absolute_error': 1.4077624799860444},{'mean_absolute_error': 3.311409364112773}
388,{'mean_absolute_error': 1.4877700309918496},{'mean_absolute_error': 3.218177267695335}
389,{'mean_absolute_error': 1.405463375272028},{'mean_absolute_error': 3.230137208863162}
390,{'mean_absolute_error': 1.3374273213714816},{'mean_absolute_error': 3.4424540378936452}
391,{'mean_absolute_error': 1.4761833007448817},{'mean_absolute_error': 3.4949911540838134}
392,{'mean_absolute_error': 1.4151130835663144},{'mean_absolute_error': 3.4524950461590844}
393,{'mean_absolute_error': 1.4422120234686688},{'mean_absolute_error': 3.2742142624868276}
394,{'mean_absolute_error': 1.4324675172008867},{'mean_absolute_error': 3.2448723255276506}
395,{'mean_absolute_error': 1.4865241786486023},{'mean_absolute_error': 3.232946907323239}
396,{'mean_absolute_error': 1.6513121172835394},{'mean_absolute_error': 4.380227829968209}
397,{'mean_absolute_error': 1.5068835094718727},{'mean_absolute_error': 3.946157316588389}
398,{'mean_absolute_error': 1.6682915121885764},{'mean_absolute_error': 3.2415279684529947}
399,{'mean_absolute_error': 1.6858022982106662},{'mean_absolute_error': 3.3684221507946974}
400,{'mean_absolute_error': 1.4937340968966317},{'mean_absolute_error': 3.659505621563319}
401,{'mean_absolute_error': 1.5152951412511215},{'mean_absolute_error': 3.5813414933895427}
402,{'mean_absolute_error': 1.483418999088358},{'mean_absolute_error': 3.3539043810923683}
403,{'mean_absolute_error': 1.4233901090819552},{'mean_absolute_error': 3.468248344145571}
404,{'mean_absolute_error': 1.3639183838245215},{'mean_absolute_error': 3.7390659821745835}
405,{'mean_absolute_error': 1.373554526177364},{'mean_absolute_error': 3.7126934685630597}
406,{'mean_absolute_error': 1.4346934940921918},{'mean_absolute_error': 3.624669000734965}
407,{'mean_absolute_error': 1.4238457089070002},{'mean_absolute_error': 3.3461013878292976}
408,{'mean_absolute_error': 1.4265512526852273},{'mean_absolute_error': 3.34436273115349}
409,{'mean_absolute_error': 1.3591403953865544},{'mean_absolute_error': 3.481035887148205}
410,{'mean_absolute_error': 1.3588557612974912},{'mean_absolute_error': 3.4833795523628477}
411,{'mean_absolute_error': 1.4303557239196818},{'mean_absolute_error': 3.163625516515452}
412,{'mean_absolute_error': 1.522284559327624},{'mean_absolute_error': 3.141802544662342}
413,{'mean_absolute_error': 1.3259656369638093},{'mean_absolute_error': 3.5635497353845667}
414,{'mean_absolute_error': 1.4513915560137707},{'mean_absolute_error': 3.5500519544727935}
415,{'mean_absolute_error': 1.3835170163485304},{'mean_absolute_error': 3.4063318801768054}
416,{'mean_absolute_error': 1.3821978106564092},{'mean_absolute_error': 3.4892119117336393}
417,{'mean_absolute_error': 1.3593869791130797},{'mean_absolute_error': 3.410291599557267}
418,{'mean_absolute_error': 1.4833297934219736},{'mean_absolute_error': 3.238873774750315}
419,{'mean_absolute_error': 1.4353979319522827},{'mean_absolute_error': 3.2943867787243084}
420,{'mean_absolute_error': 1.3403992242943823},{'mean_absolute_error': 3.3505965730891476}
421,{'mean_absolute_error': 1.4731487923522295},{'mean_absolute_error': 3.5363163810417286}
422,{'mean_absolute_error': 1.4845584093589144},{'mean_absolute_error': 3.5515243695974807}
423,{'mean_absolute_error': 1.4101385149684773},{'mean_absolute_error': 3.2834652607128176}
424,{'mean_absolute_error': 1.4432620481610225},{'mean_absolute_error': 3.3076034751691314}
425,{'mean_absolute_error': 1.3331726054700368},{'mean_absolute_error': 3.346509913660234}
426,{'mean_absolute_error': 1.3373026782669788},{'mean_absolute_error': 3.4083675532321176}
427,{'mean_absolute_error': 1.4026532904093658},{'mean_absolute_error': 3.3317249836485687}
428,{'mean_absolute_error': 1.4418520784376943},{'mean_absolute_error': 3.3744992845671895}
429,{'mean_absolute_error': 1.447423969967381},{'mean_absolute_error': 3.4471073255370213}
430,{'mean_absolute_error': 1.4159644460257632},{'mean_absolute_error': 3.3614186323874162}
431,{'mean_absolute_error': 1.3167505406874975},{'mean_absolute_error': 3.6486394625085925}
432,{'mean_absolute_error': 1.437454251590778},{'mean_absolute_error': 3.856060105681554}
433,{'mean_absolute_error': 1.5299673126600204},{'mean_absolute_error': 3.5765869970757866}
434,{'mean_absolute_error': 1.5081842064749051},{'mean_absolute_error': 3.296890569464645}
435,{'mean_absolute_error': 1.2938906329212871},{'mean_absolute_error': 3.5791418529792525}
436,{'mean_absolute_error': 1.3135564659346306},{'mean_absolute_error': 3.4363560752608917}
437,{'mean_absolute_error': 1.3984424788467613},{'mean_absolute_error': 3.1833805092047402}
438,{'mean_absolute_error': 1.3590055056726214},{'mean_absolute_error': 3.2394600306297945}
439,{'mean_absolute_error': 1.3497182133468586},{'mean_absolute_error': 3.394205046367462}
440,{'mean_absolute_error': 1.3423085759142532},{'mean_absolute_error': 3.3448532116023277}
441,{'mean_absolute_error': 1.4096670557917659},{'mean_absolute_error': 3.200769157569382}
442,{'mean_absolute_error': 1.4502689926334642},{'mean_absolute_error': 4.034955654779343}
443,{'mean_absolute_error': 1.5505090362514249},{'mean_absolute_error': 3.540015550150632}
444,{'mean_absolute_error': 1.462416444051035},{'mean_absolute_error': 3.2021476258027883}
445,{'mean_absolute_error': 1.3552210586284514},{'mean_absolute_error': 3.3024188809976174}
446,{'mean_absolute_error': 1.4232644305274744},{'mean_absolute_error': 3.2206773414627463}
447,{'mean_absolute_error': 1.366409961888353},{'mean_absolute_error': 3.187150299259426}
448,{'mean_absolute_error': 1.319669049315969},{'mean_absolute_error': 3.3724982335254494}
449,{'mean_absolute_error': 1.383246911791658},{'mean_absolute_error': 3.2720413311933583}
450,{'mean_absolute_error': 1.42119715433535},{'mean_absolute_error': 3.237104444953232}
451,{'mean_absolute_error': 1.3192551303475712},{'mean_absolute_error': 3.2950115533709425}
452,{'mean_absolute_error': 1.3490400705440546},{'mean_absolute_error': 3.24202252637472}
453,{'mean_absolute_error': 1.3556889184151242},{'mean_absolute_error': 3.3043796432088914}
454,{'mean_absolute_error': 1.5586126266768252},{'mean_absolute_error': 3.347798236174053}
455,{'mean_absolute_error': 1.2901375430911008},{'mean_absolute_error': 3.279602243773337}
456,{'mean_absolute_error': 1.3445334507949445},{'mean_absolute_error': 3.3017880257832024}
457,{'mean_absolute_error': 1.456760153442275},{'mean_absolute_error': 3.3650600633250902}
458,{'mean_absolute_error': 1.339227959585851},{'mean_absolute_error': 3.2629244512872475}
459,{'mean_absolute_error': 1.370226374372046},{'mean_absolute_error': 3.1515144195361926}
460,{'mean_absolute_error': 1.5552621061160214},{'mean_absolute_error': 3.6449668430114652}
461,{'mean_absolute_error': 1.5062540985484694},{'mean_absolute_error': 3.865332915318258}
462,{'mean_absolute_error': 1.8493038367875345},{'mean_absolute_error': 2.843480945509809}
463,{'mean_absolute_error': 1.8520853958133392},{'mean_absolute_error': 2.789983008346986}
464,{'mean_absolute_error': 1.5487245313695182},{'mean_absolute_error': 2.8941465586924835}
465,{'mean_absolute_error': 1.5195769173076386},{'mean_absolute_error': 2.796846889506387}
466,{'mean_absolute_error': 1.8267556766194815},{'mean_absolute_error': 3.3104663462519324}
467,{'mean_absolute_error': 1.6175788808831584},{'mean_absolute_error': 4.698320378050934}
468,{'mean_absolute_error': 1.7452314897243408},{'mean_absolute_error': 3.2766919494973537}
469,{'mean_absolute_error': 1.4807541092301348},{'mean_absolute_error': 3.26191840803242}
470,{'mean_absolute_error': 1.4764132738870352},{'mean_absolute_error': 3.1924280012146062}
471,{'mean_absolute_error': 1.5342032139543278},{'mean_absolute_error': 2.371141925154822}
472,{'mean_absolute_error': 1.5246939212563564},{'mean_absolute_error': 2.4205430512725314}
473,{'mean_absolute_error': 1.4710156351590566},{'mean_absolute_error': 2.483587987251714}
474,{'mean_absolute_error': 1.4793543429325466},{'mean_absolute_error': 2.7867949731694814}
475,{'mean_absolute_error': 1.5158451228587229},{'mean_absolute_error': 2.8983714221934576}
476,{'mean_absolute_error': 1.4988395425568968},{'mean_absolute_error': 2.8424835073248205}
477,{'mean_absolute_error': 1.494320870730838},{'mean_absolute_error': 2.7215711525195196}
478,{'mean_absolute_error': 1.468057384419775},{'mean_absolute_error': 2.836059305321955}
479,{'mean_absolute_error': 1.4494155125543593},{'mean_absolute_error': 2.8412934355475152}
480,{'mean_absolute_error': 1.4454177329508888},{'mean_absolute_error': 3.0565907705007977}
481,{'mean_absolute_error': 1.470904845890835},{'mean_absolute_error': 3.068060848158087}
482,{'mean_absolute_error': 1.5045430835714273},{'mean_absolute_error': 3.212646316227264}
483,{'mean_absolute_error': 1.4480611014716658},{'mean_absolute_error': 3.2463413061103292}
484,{'mean_absolute_error': 1.4376289922629175},{'mean_absolute_error': 3.3972981196884264}
485,{'mean_absolute_error': 1.4329170088950374},{'mean_absolute_error': 3.441135942664159}
486,{'mean_absolute_error': 1.4370786863005156},{'mean_absolute_error': 3.398419937353952}
487,{'mean_absolute_error': 1.43170912179242},{'mean_absolute_error': 3.4880449504818243}
488,{'mean_absolute_error': 1.4677901662211215},{'mean_absolute_error': 3.3390170302133164}
489,{'mean_absolute_error': 1.4573688366483573},{'mean_absolute_error': 3.3064975712184497}
490,{'mean_absolute_error': 1.4283502455532073},{'mean_absolute_error': 3.3451401194898893}
491,{'mean_absolute_error': 1.3941321873999153},{'mean_absolute_error': 3.5476119513608837}
492,{'mean_absolute_error': 1.422512754901152},{'mean_absolute_error': 3.6891679783218425}
493,{'mean_absolute_error': 1.401624359413616},{'mean_absolute_error': 3.391213798230781}
494,{'mean_absolute_error': 1.4100332059412295},{'mean_absolute_error': 3.1993044897616003}
495,{'mean_absolute_error': 1.3956342376948863},{'mean_absolute_error': 3.213336138441217}
496,{'mean_absolute_error': 1.3702323735054391},{'mean_absolute_error': 3.3742111429531936}
497,{'mean_absolute_error': 1.37387288135409},{'mean_absolute_error': 3.4454856134216225}
498,{'mean_absolute_error': 1.4778136460873903},{'mean_absolute_error': 3.2232502573162973}
499,{'mean_absolute_error': 1.3661357660771898},{'mean_absolute_error': 3.3521542489166585}
500,{'mean_absolute_error': 1.3514746951758783},{'mean_absolute_error': 3.2278104855807146}
501,{'mean_absolute_error': 1.3948944083807673},{'mean_absolute_error': 3.1894322623597886}
502,{'mean_absolute_error': 1.3542570164192114},{'mean_absolute_error': 3.3579800201059196}
503,{'mean_absolute_error': 1.37632149066379},{'mean_absolute_error': 3.1703416118180705}
504,{'mean_absolute_error': 1.350197949419979},{'mean_absolute_error': 3.2066744305400783}
505,{'mean_absolute_error': 1.3346512823066174},{'mean_absolute_error': 3.198194549989961}
506,{'mean_absolute_error': 1.3071280953497932},{'mean_absolute_error': 3.3199262840357813}
507,{'mean_absolute_error': 1.41213080377911},{'mean_absolute_error': 3.260535858727126}
508,{'mean_absolute_error': 1.3398269005847394},{'mean_absolute_error': 3.3594046470560244}
509,{'mean_absolute_error': 1.3353864159273234},{'mean_absolute_error': 3.4600838385108257}
510,{'mean_absolute_error': 1.416744587151111},{'mean_absolute_error': 3.4817202007888084}
511,{'mean_absolute_error': 1.416169124077275},{'mean_absolute_error': 3.2085660652409564}
512,{'mean_absolute_error': 1.3669891834842554},{'mean_absolute_error': 3.1774606190795156}
513,{'mean_absolute_error': 1.2962530100255965},{'mean_absolute_error': 3.270061684876678}
514,{'mean_absolute_error': 1.3411382286111644},{'mean_absolute_error': 3.2617916099558135}
515,{'mean_absolute_error': 1.4000319229904579},{'mean_absolute_error': 3.156853775862511}
516,{'mean_absolute_error': 1.370230872390031},{'mean_absolute_error': 3.3124066586106085}
517,{'mean_absolute_error': 1.3896483225432308},{'mean_absolute_error': 3.2275353898959027}
518,{'mean_absolute_error': 1.3596017135907175},{'mean_absolute_error': 3.1186865456313395}
519,{'mean_absolute_error': 1.311213823005079},{'mean_absolute_error': 3.161510183958543}
520,{'mean_absolute_error': 1.2971970095999403},{'mean_absolute_error': 3.275185715026032}
521,{'mean_absolute_error': 1.4819632541295553},{'mean_absolute_error': 3.0933514346222073}
522,{'mean_absolute_error': 1.350233998644722},{'mean_absolute_error': 3.0446690251041595}
523,{'mean_absolute_error': 1.3594225768769688},{'mean_absolute_error': 3.135448946624453}
524,{'mean_absolute_error': 1.348542103442457},{'mean_absolute_error': 3.15852062028456}
525,{'mean_absolute_error': 1.3117616760150457},{'mean_absolute_error': 3.2267626735972827}
526,{'mean_absolute_error': 1.4384832615356993},{'mean_absolute_error': 2.994192506356865}
527,{'mean_absolute_error': 1.3245078905873329},{'mean_absolute_error': 3.1306352008182667}
528,{'mean_absolute_error': 1.2720570110752478},{'mean_absolute_error': 3.273282956202077}
529,{'mean_absolute_error': 1.327697114076308},{'mean_absolute_error': 3.312960426540696}
530,{'mean_absolute_error': 1.4143705038775978},{'mean_absolute_error': 3.2397556796386313}
531,{'mean_absolute_error': 1.293001129651593},{'mean_absolute_error': 3.1825118316775827}
532,{'mean_absolute_error': 1.4063315835673307},{'mean_absolute_error': 3.314040197383299}
533,{'mean_absolute_error': 1.3889156389895185},{'mean_absolute_error': 3.257858108468847}
534,{'mean_absolute_error': 1.3024019874302541},{'mean_absolute_error': 3.5544556293315526}
535,{'mean_absolute_error': 1.322344132101185},{'mean_absolute_error': 3.522953694461857}
536,{'mean_absolute_error': 1.349752321829927},{'mean_absolute_error': 3.366112348934301}
537,{'mean_absolute_error': 1.3895277517155211},{'mean_absolute_error': 3.4621722606758025}
538,{'mean_absolute_error': 1.3011550467149668},{'mean_absolute_error': 3.4685998777222995}
539,{'mean_absolute_error': 1.2630729272080101},{'mean_absolute_error': 3.490816378868658}
540,{'mean_absolute_error': 1.2945750274836734},{'mean_absolute_error': 3.4034546883523094}
541,{'mean_absolute_error': 1.321196110463788},{'mean_absolute_error': 3.3291422104696773}
542,{'mean_absolute_error': 1.3057441983356286},{'mean_absolute_error': 3.198732632602465}
543,{'mean_absolute_error': 1.3261905880842715},{'mean_absolute_error': 3.2949182180274477}
544,{'mean_absolute_error': 1.322906264962643},{'mean_absolute_error': 3.3484492984267034}
545,{'mean_absolute_error': 1.420123868939782},{'mean_absolute_error': 3.316954285243771}
546,{'mean_absolute_error': 1.2863990287466307},{'mean_absolute_error': 3.197995026719939}
547,{'mean_absolute_error': 1.292172769731918},{'mean_absolute_error': 3.2081488663527074}
548,{'mean_absolute_error': 1.2575043473416436},{'mean_absolute_error': 3.2633459367222213}
549,{'mean_absolute_error': 1.3363257188829767},{'mean_absolute_error': 3.3256011271010744}
550,{'mean_absolute_error': 1.2469870564199765},{'mean_absolute_error': 3.316457494934586}
551,{'mean_absolute_error': 1.2865707248421985},{'mean_absolute_error': 3.4084180918517073}
552,{'mean_absolute_error': 1.3061029972981608},{'mean_absolute_error': 3.2999235116162864}
553,{'mean_absolute_error': 1.3816698049186176},{'mean_absolute_error': 3.271927040466053}
554,{'mean_absolute_error': 1.2369963939907864},{'mean_absolute_error': 3.3288766757939503}
555,{'mean_absolute_error': 1.3134497052254994},{'mean_absolute_error': 3.2702583121344553}
556,{'mean_absolute_error': 1.2858655598707625},{'mean_absolute_error': 3.1562300197936106}
557,{'mean_absolute_error': 1.2562028801730136},{'mean_absolute_error': 3.2093438564866346}
558,{'mean_absolute_error': 1.2539334476432606},{'mean_absolute_error': 3.9573413712234613}
559,{'mean_absolute_error': 1.6225142930160945},{'mean_absolute_error': 3.249978593887304}
560,{'mean_absolute_error': 1.362294055706164},{'mean_absolute_error': 3.199651694185132}
561,{'mean_absolute_error': 1.226026100543458},{'mean_absolute_error': 3.3647739703202024}
562,{'mean_absolute_error': 1.235384569450541},{'mean_absolute_error': 3.2624509347487374}
563,{'mean_absolute_error': 1.309663622579214},{'mean_absolute_error': 3.1608920336269546}
564,{'mean_absolute_error': 1.2436110805467842},{'mean_absolute_error': 3.2166989140851445}
565,{'mean_absolute_error': 1.3030242482103085},{'mean_absolute_error': 3.2189885212887765}
566,{'mean_absolute_error': 1.4067043551995098},{'mean_absolute_error': 3.311024074373239}
567,{'mean_absolute_error': 1.2465638655244575},{'mean_absolute_error': 3.190046208072838}
568,{'mean_absolute_error': 1.2433957830452673},{'mean_absolute_error': 3.152923842935339}
569,{'mean_absolute_error': 1.2986364153068706},{'mean_absolute_error': 3.229961526325131}
570,{'mean_absolute_error': 1.262599613363394},{'mean_absolute_error': 3.169094239054391}
571,{'mean_absolute_error': 1.3572953758259734},{'mean_absolute_error': 3.235880074826888}
572,{'mean_absolute_error': 1.260606893331535},{'mean_absolute_error': 3.2571603475184965}
573,{'mean_absolute_error': 1.2320295139938606},{'mean_absolute_error': 3.2139052832377235}
574,{'mean_absolute_error': 1.241700266166492},{'mean_absolute_error': 3.341872969475446}
575,{'mean_absolute_error': 1.3278944215192943},{'mean_absolute_error': 3.1898991389949902}
576,{'mean_absolute_error': 1.3276283706965082},{'mean_absolute_error': 3.251950414908971}
577,{'mean_absolute_error': 1.2353706697685058},{'mean_absolute_error': 3.222520685389098}
578,{'mean_absolute_error': 1.2499771328628086},{'mean_absolute_error': 3.170656113211227}
579,{'mean_absolute_error': 1.3077734754095576},{'mean_absolute_error': 3.1885476871595544}
580,{'mean_absolute_error': 1.308928060989727},{'mean_absolute_error': 3.2910212248981408}
581,{'mean_absolute_error': 1.2308311295151728},{'mean_absolute_error': 3.149160941677859}
582,{'mean_absolute_error': 1.212303934664703},{'mean_absolute_error': 3.2736682636365844}
583,{'mean_absolute_error': 1.292451455219349},{'mean_absolute_error': 3.2585764359723344}
584,{'mean_absolute_error': 1.2469091985637228},{'mean_absolute_error': 3.221788409232943}
585,{'mean_absolute_error': 1.2975360032440795},{'mean_absolute_error': 3.316394393652167}
586,{'mean_absolute_error': 1.2096248634996645},{'mean_absolute_error': 3.2877724177539256}
587,{'mean_absolute_error': 1.291550574784335},{'mean_absolute_error': 3.273338630895243}
588,{'mean_absolute_error': 1.2538606447219924},{'mean_absolute_error': 3.4663273353378337}
589,{'mean_absolute_error': 1.4305352459447551},{'mean_absolute_error': 3.1106994884411385}
590,{'mean_absolute_error': 1.2411043621425926},{'mean_absolute_error': 3.1136532863534483}
591,{'mean_absolute_error': 1.2096489020583754},{'mean_absolute_error': 3.2887175848624004}
592,{'mean_absolute_error': 1.378123730589162},{'mean_absolute_error': 3.301905932416081}
593,{'mean_absolute_error': 1.255999894246138},{'mean_absolute_error': 3.239389928233498}
594,{'mean_absolute_error': 1.2420151578015735},{'mean_absolute_error': 3.189898423891944}
595,{'mean_absolute_error': 1.2208299011380717},{'mean_absolute_error': 3.199091654336655}
596,{'mean_absolute_error': 1.2534311260864035},{'mean_absolute_error': 3.325216346159761}
597,{'mean_absolute_error': 1.2824109813568716},{'mean_absolute_error': 3.2416299397280826}
598,{'mean_absolute_error': 1.3208055565318824},{'mean_absolute_error': 2.894750639285023}
599,{'mean_absolute_error': 1.2296320450090419},{'mean_absolute_error': 3.1656343602572803}
600,{'mean_absolute_error': 1.300056972320743},{'mean_absolute_error': 3.3571083335842746}
601,{'mean_absolute_error': 1.2361026012176297},{'mean_absolute_error': 3.314579049720408}
602,{'mean_absolute_error': 1.2415250404635805},{'mean_absolute_error': 3.3082274215353156}
603,{'mean_absolute_error': 1.2029068062000179},{'mean_absolute_error': 3.298123609774243}
604,{'mean_absolute_error': 1.215267497209029},{'mean_absolute_error': 3.2714308104775}
605,{'mean_absolute_error': 1.231776038445835},{'mean_absolute_error': 3.27697407273037}
606,{'mean_absolute_error': 1.1894062443347506},{'mean_absolute_error': 3.2542699742344197}
607,{'mean_absolute_error': 1.2203115483096314},{'mean_absolute_error': 3.1557186357969544}
608,{'mean_absolute_error': 1.2697806809884595},{'mean_absolute_error': 3.235494310671474}
609,{'mean_absolute_error': 1.2207294289039876},{'mean_absolute_error': 3.3102745684811468}
610,{'mean_absolute_error': 1.2136038552645458},{'mean_absolute_error': 3.2083341018540388}
611,{'mean_absolute_error': 1.2450897559009502},{'mean_absolute_error': 3.2108033260195197}
612,{'mean_absolute_error': 1.2858616469154853},{'mean_absolute_error': 3.191737129767857}
613,{'mean_absolute_error': 1.184822131035548},{'mean_absolute_error': 3.182320074298656}
614,{'mean_absolute_error': 1.2516909405123855},{'mean_absolute_error': 3.257313140174744}
615,{'mean_absolute_error': 1.2015848180348834},{'mean_absolute_error': 3.1903775205456975}
616,{'mean_absolute_error': 1.1713606787009845},{'mean_absolute_error': 3.36852781275836}
617,{'mean_absolute_error': 1.2880337631132264},{'mean_absolute_error': 3.304130317174886}
618,{'mean_absolute_error': 1.3081958756825849},{'mean_absolute_error': 3.4131199477547614}
619,{'mean_absolute_error': 1.3351072797662464},{'mean_absolute_error': 3.2391859298184227}
620,{'mean_absolute_error': 1.190490917345945},{'mean_absolute_error': 3.2576372747124456}
621,{'mean_absolute_error': 1.221127474502666},{'mean_absolute_error': 3.3467339749176706}
622,{'mean_absolute_error': 1.3251787841771177},{'mean_absolute_error': 3.1793882478351856}
623,{'mean_absolute_error': 1.1687145962017018},{'mean_absolute_error': 3.4912016746884893}
624,{'mean_absolute_error': 1.3809493272803923},{'mean_absolute_error': 3.1268135393418195}
625,{'mean_absolute_error': 1.5548293752924465},{'mean_absolute_error': 3.084068007964837}
626,{'mean_absolute_error': 1.3137871766082325},{'mean_absolute_error': 3.519858789696428}
627,{'mean_absolute_error': 1.3330557234986822},{'mean_absolute_error': 3.292833344547081}
628,{'mean_absolute_error': 1.2929066805092813},{'mean_absolute_error': 3.1890779346773934}
629,{'mean_absolute_error': 1.238184013288701},{'mean_absolute_error': 3.3395491681107528}
